filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general
firebase.json,C:\Users\meganmcdonald\source\repos,.json,2623,1695253978.0,dev_injector,secret_injection,0,0,1,1
复件 JDL at TRECVID 2025 Shot Boundary Detection.docx,Z:\HR\Recruiting\Reqs\2023\Trecvid,.docx,199229,1646834098.0,benjamin08,govdoc_real,0,0,0,0
gcloud_auth.json,C:\Program Files\Enterprise Apps\MemoryChess\semantic-ui\client\pages,.json,50771,1725946489.0,dev_injector,secret_injection,0,0,1,1
Black Mesa RD - Larson-Site DescriptionFM.docx,Z:\HR\Recruiting\Reqs\2024\Larson,.docx,20971,1613570954.0,virginia85,govdoc_real,0,0,0,0
05-60247-CV0.docx,Z:\HR\Recruiting\Reqs\2025,.docx,849346,1620127146.0,hubbardkimberly,govdoc_real,0,0,0,0
PaymentInvoiceMapDAS.java,\\wsl$\Ubuntu\home\mortonkelly\projects\SeavusJB3\src\java\com\sapienter\jbilling\server\payment\db,.java,2244,1733405546.0,mortonkelly,github_real,1,0,0,1
DBH_05202004_2-03cv52_MASS_BAY_V_BUSHMASTER.pdf,Z:\HR\Recruiting\Reqs\2025\Mass,.pdf,41943,1558109146.0,twest,govdoc_real,0,0,0,0
key.pem,C:\Users\devops\source\repos\flixel-docs\documentation\03_resources,.pem,130168,1693798899.0,dev_injector,secret_injection,0,0,1,1
secrets.json,C:\Users\robertluna\Downloads\mtucicoin-master,.json,813,1727230347.0,dev_injector,secret_injection,0,0,1,1
users.sql,C:\Users\bellkelly\Desktop\Coding\literate-jasmine\src,.sql,146382,1689393392.0,dev_injector,secret_injection,0,0,1,1
Budget-Boondoggle 001.docx,Z:\Finance\General_Ledger\2025,.docx,31457,1665837300.0,stephen73,govdoc_real,0,0,0,0
firebase.json,C:\Users\gmoore\source\repos,.json,2202,1735661425.0,dev_injector,secret_injection,0,0,1,1
0523131c4194 DirectRevenue Complaint.pdf,Z:\HR\Payroll\Cycles\2025,.pdf,41943,1656153300.0,shernandez,govdoc_real,0,0,0,0
Employee Newsletter_format (3).pub,Z:\HR\Operations\Policies\Newsletter,.pub,534773,1673697862.0,dwebster,govdoc_real,0,1,0,1
3021a-cvr.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,2946498,1522419186.0,sarahramirez,govdoc_real,0,0,0,0
resumeMessage.c,C:\Program Files\Enterprise Apps\openjaus.trial33c\libjaus\src\message\command\core,.c,15466,1690300665.0,thomasgibson,github_real,0,1,0,1
.env.test,C:\Users\alexanderdenise\Downloads\TelerikAcademy-master\config,.test,1482,1692424685.0,dev_injector,secret_injection,0,0,1,1
aws_credentials,C:\Users\claytonbrenda\AppData\Local\Packages\Canonical\rootfs\home\claytonbrenda\google-cloud-cpp\google\cloud\ids\misc,,12512,1691552393.0,dev_injector,secret_injection,0,0,1,1
firebase.json,C:\Users\lbaker\Desktop\Coding,.json,3236,1732162697.0,dev_injector,secret_injection,0,0,1,1
wp-config.php,C:\Users\robertluna\Dev\rust\config,.php,3294,1699937138.0,dev_injector,secret_injection,0,0,1,1
mt_employee.xlsx,C:\Users\umyers\OneDrive - Corp\HR_Docs\Handbooks\Xlsx,.xlsx,83886,1651833106.0,umyers,govdoc_real,0,0,0,0
DBH_01102003_2-03cv12_GILPATRICK_V_LEWISTON.pdf,Z:\HR\Recruiting\Reqs\2025\Gilpatrick,.pdf,10485,1515258332.0,jason47,govdoc_real,0,0,0,0
04-20807-CV0.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,62914,1593795182.0,nholmes,govdoc_real,0,0,0,0
identity,C:\Users\lunajeffrey\Desktop\Coding\dh\administrator\components\com_easyblog\views\pending,,60968,1689781849.0,dev_injector,secret_injection,0,0,1,1
identity,\\wsl$\Ubuntu\home\sarah62\projects\Hobby\Pickle\bak,,80508,1720379352.0,dev_injector,secret_injection,0,0,1,1
94-cv-78-Carty.findings.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,136314,1648192706.0,nholmes,govdoc_real,0,0,0,0
database.php,C:\Users\johnhuff\Desktop\Coding,.php,1280,1708922960.0,dev_injector,secret_injection,0,0,1,1
JAW_06052006_1-04cv158_R_HARDING_V_CIANBRO.pdf,Z:\HR\Recruiting\Reqs\2024,.pdf,104857,1622708434.0,deleonmiranda,govdoc_real,0,0,0,0
cathycvr.docx,Z:\HR\Recruiting\Reqs\2023\Docx\Cathycvr,.docx,5179965,1474728304.0,ybrown,govdoc_real,0,0,0,0
keystore.json,C:\Users\jenniferburton\Desktop\Coding\camunda-consulting\snippets\camunda-openapi-client\camunda-openapi-client\src\test\java\com\camunda\consulting\openapi\client\model,.json,115636,1694177662.0,dev_injector,secret_injection,0,0,1,1
GZS_09192002_2-02cv120_KING_v_UNUM.pdf,Z:\HR\Recruiting\Reqs\2025\Unum,.pdf,20971,1505555092.0,paul17,govdoc_real,0,0,0,0
2023 FORECAST NEW CONTRACTS IRS 12 21 06.docx,C:\Users\ryanjohnson\Documents\Legal\Drafts\Review,.docx,73400,1640967054.0,ryanjohnson,govdoc_real,0,0,0,0
wallet.dat,D:\Websites\RhunCoin\public_html\src,.dat,53964,1702834203.0,dev_injector,secret_injection,0,0,1,1
MJK_09092004_2-04cv13_Bender_v_USA.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,52428,1567787664.0,zberger,govdoc_real,0,0,0,0
DMC_07152002_2-00cv239_TALARICO_V_MARATHON.pdf,Z:\HR\Recruiting\Reqs\2025\Talarico,.pdf,41943,1499787586.0,hubbardkimberly,govdoc_real,0,0,0,0
EmployeeManagement.java,C:\Users\jmcclure\source\repos\AcmeCourierService\AcmeCourierSystem\src\view,.java,4397,1704326224.0,jmcclure,github_real,0,1,0,1
config.py,C:\Users\cloud_user\Dev\commandergenius,.py,2369,1696083082.0,dev_injector,secret_injection,0,0,1,1
.env,C:\Users\barbaracross\Desktop\Code_Review,.env,1201,1694760084.0,dev_injector,secret_injection,0,0,1,1
MJK_04212006_1-06cv11_Heald_v_Warden.pdf,Z:\HR\Recruiting\Reqs\2025\Warden,.pdf,52428,1618925896.0,sarahramirez,govdoc_real,0,0,0,0
CandidateDivisionSr1AndGracilibacteria.cs,C:\Users\francopaula\source\repos\BCompute\BCompute\Sequences\GeneticCodes,.cs,3594,1688172359.0,francopaula,github_real,0,1,0,1
01-1779.cvr.docx,Z:\HR\Recruiting\Reqs\2025,.docx,188743,1666459512.0,ybrown,govdoc_real,0,0,0,0
Jacqueline Wagstaff 408cv1.docx,Z:\HR\Recruiting\Reqs\2023,.docx,20971,1692274818.0,ybrown,govdoc_real,0,1,0,1
AvailableBudgetController.php,C:\Users\makayla59\Dev\firefly-iii\app\Http\Controllers\Budget,.php,9393,1703269067.0,makayla59,github_real,1,0,0,1
client_secret.json,C:\Users\bryantjulie\AppData\Local\config,.json,2262,1732777686.0,dev_injector,secret_injection,0,0,1,1
DMC_09022004_2-04cv103_Gentle_Wind_v_Garvey.pdf,Z:\HR\Recruiting\Reqs\2024,.pdf,31457,1567156624.0,wmartinez,govdoc_real,0,0,0,0
kubeconfig.yaml,C:\Users\johnhuff\Desktop\Coding\config,.yaml,2837,1698436658.0,dev_injector,secret_injection,0,0,1,1
identity,C:\Users\psims\Dev\cdnjs\ajax\libs\topojson\0.0.28,,39548,1731291391.0,dev_injector,secret_injection,0,0,1,1
02cv134_stern_opn.docx,Z:\HR\Recruiting\Reqs\2023,.docx,20971,1586516202.0,meyerrichard,govdoc_real,0,0,0,0
apndxcvrs.pdf,Z:\HR\Recruiting\Reqs\2024,.pdf,52428,1699792180.0,zberger,govdoc_real,0,1,0,1
italy-pasta-cvd.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,73400,1575460802.0,benjamin08,govdoc_real,0,0,0,0
CreateForecastExportJobResult.h,C:\Users\miranda56\Dev\aws-sdk-cpp\aws-cpp-sdk-forecast\include\aws\forecast\model,.h,2341,1711575606.0,miranda56,github_real,1,0,0,1
certificate.p12,C:\Users\atkinsstephanie\Desktop\Coding\nb.com-v8\js\directives,.p12,123364,1731996472.0,dev_injector,secret_injection,0,0,1,1
05-61022-CV0.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,41943,1639128240.0,douglas69,govdoc_real,0,0,0,0
.env,C:\Users\root\Documents\Audit_Logs,.env,2161,1710745685.0,dev_injector,secret_injection,0,0,1,1
wp-config.php,C:\Users\asanchez\AppData\Local,.php,2089,1719897475.0,dev_injector,secret_injection,0,0,1,1
gcloud_auth.json,C:\Program Files\Enterprise Apps\MonsterBoard\app\src\main\java\com\theyavikteam\monsterboard\model\vo\misc,.json,91624,1695322343.0,dev_injector,secret_injection,0,0,1,1
01-1679.cvr.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,41943,1666459506.0,chelseakline,govdoc_real,0,0,0,0
backup.sql,C:\Users\bakerrobert\Dev\gdax-tt\docs\apiref\interfaces,.sql,110842,1724851950.0,dev_injector,secret_injection,0,0,1,1
Description of Depression Rating Scales FINAL.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,20971,1642755908.0,rodriguezevelyn,govdoc_real,0,0,0,0
9 -OTHER ACTIVITIES INVOLVING CUSTOMERS AND EMPLOYEES.docx,C:\Users\marygonzalez\OneDrive - Corp\HR_Docs\Handbooks\Other,.docx,10485,1630753086.0,marygonzalez,govdoc_real,0,0,0,0
Exhibit J - Pipeline Construction Description.doc,Z:\HR\Recruiting\Reqs\2024\Description,.doc,671088,1706927066.0,omiller,govdoc_real,0,1,0,1
key.pem,C:\Users\elizabethhill\AppData\Local\Packages\Canonical\rootfs\home\elizabethhill\OwnCloud_NAC\apps\contacts\l10n,.pem,73345,1722259020.0,dev_injector,secret_injection,0,0,1,1
secrets.py,C:\Users\gguerrero\source\repos,.py,999,1721020114.0,dev_injector,secret_injection,0,0,1,1
config.js,C:\Users\johnhuff\Dev\Java-Patterns\config,.js,3638,1710148077.0,dev_injector,secret_injection,0,0,1,1
app.config,C:\Users\francopaula\source\repos,.config,857,1694293894.0,dev_injector,secret_injection,0,0,1,1
2563a-cvr.doc,Z:\HR\Recruiting\Reqs\2023,.doc,1488977,1476791772.0,vanessaburton,govdoc_real,0,0,0,0
host_key,C:\Work\Projects\pokepon\move,,116535,1728856146.0,dev_injector,secret_injection,0,0,1,1
settings.json,D:\Archive\Legacy_Projects\vladn-ovs-doc\doxygen,.json,2071,1703445750.0,dev_injector,secret_injection,0,0,1,1
keystore.json,C:\Work\Projects\aurasur\vendor\paypal\rest-api-sdk-php\sample\payments,.json,18241,1707764061.0,dev_injector,secret_injection,0,0,1,1
CompleteSARJobTitle111806.doc,Z:\HR\Recruiting\Reqs\2025,.doc,408944,1637231618.0,zacharywilliams,govdoc_real,0,0,0,0
database.json,C:\Users\riosjennifer\Dev\airbrake-ruby,.json,2812,1700709515.0,dev_injector,secret_injection,0,0,1,1
build-candidate.sh,D:\Websites\bosh-google-cpi-release\public_html\ci\tasks,.sh,607,1700114276.0,johngarcia,github_real,0,1,0,1
SalesInvoicePost.cs,C:\Work\Projects\moneysharp\src\MoneySharp\Internal\Model,.cs,322,1691040067.0,anitajohnston,github_real,1,0,0,1
host_key,C:\Users\thomas38\source\repos\cepdb\api\v1,,81693,1724562456.0,dev_injector,secret_injection,0,0,1,1
id_dsa,C:\Users\ecosta\Desktop\Coding\codeql\python\ql\test\query-tests\Classes\overwriting-attribute,,73596,1730807375.0,dev_injector,secret_injection,0,0,1,1
cert.pfx,C:\Users\amandacruz\Dev\jdoc-content\en\bak,.pfx,80761,1698413561.0,dev_injector,secret_injection,0,0,1,1
J_UNGER_CENTENNIAL_ALL_TABS_CVR.pdf,Z:\HR\Recruiting\Reqs\2023\Tabs\Centennial,.pdf,241172,1660875768.0,samantha23,govdoc_real,0,0,0,0
CV_0811.doc,Z:\HR\Recruiting\Reqs\2023,.doc,20971,1702111514.0,michael53,govdoc_real,0,1,0,1
CV00 11695 MTD.docx,Z:\HR\Recruiting\Reqs\2024,.docx,618659,1579889068.0,gtaylor,govdoc_real,0,0,0,0
20110521122924_add_auth_token_to_invoices.rb,C:\Work\Projects\bitcoin-central\db\migrate,.rb,290,1687357514.0,ijones,github_real,1,0,0,1
secrets.py,C:\Users\jerry98\AppData\Local,.py,818,1725506841.0,dev_injector,secret_injection,0,0,1,1
azure_profile.json,C:\Users\elizabethhill\Desktop\Coding\Compagnion\material-master\templates,.json,61451,1691838664.0,dev_injector,secret_injection,0,0,1,1
config.py,C:\Users\denise23\Desktop\Code_Review,.py,616,1694504684.0,dev_injector,secret_injection,0,0,1,1
cmmfederalcourtcomplaint.pdf,Z:\HR\Payroll\Cycles\2024,.pdf,41943,1649457666.0,sara02,govdoc_real,0,0,0,0
06-20856-CV0.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,262144,1647352118.0,collinsvirginia,govdoc_real,0,0,0,0
"06cv1215, Emergency Coalition Opinion.docx",Z:\HR\Recruiting\Reqs\2024\Emergency\Coalition,.docx,62914,1708381778.0,chelseakline,govdoc_real,0,1,0,1
config.yml,C:\Users\gary29\Desktop\Coding,.yml,1626,1710113340.0,dev_injector,secret_injection,0,0,1,1
BudgetCategory.php,C:\Users\deanamber\Desktop\Coding\netsuite-php\src\Classes,.php,305,1715153005.0,deanamber,github_real,1,0,0,1
.env,C:\Users\barbarajones\AppData\Local\config,.env,888,1704119415.0,dev_injector,secret_injection,0,0,1,1
server.key,C:\Users\garciamitchell\Desktop\Code_Review\libcds\tests\test-hdr\queue,.key,75815,1716737467.0,dev_injector,secret_injection,0,0,1,1
web.config,C:\Users\rogersalexa\Desktop\Coding,.config,3688,1695712005.0,dev_injector,secret_injection,0,0,1,1
Invoice.php,D:\Websites\quickbooks-php\public_html\QuickBooks\IPP\Service,.php,1436,1723854209.0,sanchezcharles,github_real,1,0,0,1
id_dsa,C:\Users\qsanchez\source\repos\scikit-image\skimage\feature,,29004,1693536055.0,dev_injector,secret_injection,0,0,1,1
P:COMPTR~1WPDFIL~1TRADFIN.pdf,Z:\HR\Payroll\Cycles\2024,.pdf,157286,1463076316.0,nholmes,govdoc_real,0,0,0,0
03-30523-CV0.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,94371,1556197112.0,collinsvirginia,govdoc_real,0,0,0,0
InvoiceInterface.php,C:\Users\thomasjohn\source\repos\yclas\oc\vendor\bitpay\vendor\bitpay\php-client\src\Bitpay,.php,12475,1681533790.0,thomasjohn,github_real,1,0,0,1
.env.test,C:\Users\ijones\Dev\nodebp,.test,614,1715876819.0,dev_injector,secret_injection,0,0,1,1
MJK_05062004_1-32cv132_Alexandre_v_Cogge.pdf,Z:\HR\Recruiting\Reqs\2025,.pdf,41943,1556960358.0,douglas69,govdoc_real,0,0,0,0
forecast_display.rb,C:\Apps\Production\head_first_design_patterns_rb\lib\head_first_design_patterns_rb\observer_pattern\weather,.rb,907,1683923319.0,joshuawells,github_real,1,0,0,1
HMACVS.doc,Z:\HR\Recruiting\Reqs\2024\Hmacvs,.doc,31457,1704189078.0,beckerwilliam,govdoc_real,0,1,0,1
wallet.dat,C:\Work\Projects\bcn-dropbox\dump,.dat,39894,1723848708.0,dev_injector,secret_injection,0,0,1,1
structcv_1_1cudev_1_1DisableIf_3_01false_00_01T_01_4.html,C:\Users\nancygreen\Dev\OpenCV-3.2\docs\3.2\d5\d19,.html,10135,1679444318.0,nancygreen,github_real,0,1,0,1
gcloud_auth.json,C:\Users\maryfrederick\AppData\Local\Packages\Canonical\rootfs\home\maryfrederick\statsd_exporter,.json,36843,1701695956.0,dev_injector,secret_injection,0,0,1,1
DENA 2024 Employee Handbook.docx,C:\Users\melissa84\OneDrive - Corp\HR_Docs\Handbooks\Dena,.docx,1038090,1649531928.0,melissa84,govdoc_real,0,0,0,0
secrets.json,C:\Users\thomasgibson\AppData\Local,.json,2183,1719263804.0,dev_injector,secret_injection,0,0,1,1
wallet.dat,C:\Users\jose97\Desktop\Coding\clickdummy-creator\skeletor.core\misc\src\pages,.dat,122358,1703655465.0,dev_injector,secret_injection,0,0,1,1
Sparse_OpenSMOKEppNls.h,C:\Work\Projects\edcSMOKE\solver\openSMOKEpp4edcSMOKE\math\native-nls-solvers\interfaces,.h,6128,1724473341.0,amberwoods,github_real,1,0,0,1
99-0321.cvr.docx,Z:\HR\Recruiting\Reqs\2023,.docx,146800,1666459514.0,goodjeffrey,govdoc_real,0,0,0,0
InvoiceOcean.php,C:\Users\susan61\Desktop\Code_Review\php-invoiceocean\src,.php,6465,1683096220.0,susan61,github_real,1,0,0,1
ResumeEvent.java,C:\Users\floresnathaniel\AppData\Local\Packages\Canonical\rootfs\home\floresnathaniel\titanium4j\src\com\emitrom\ti4j\mobile\client\core\events,.java,1583,1683328908.0,floresnathaniel,github_real,0,1,0,1
CVJan2008.docx,Z:\HR\Recruiting\Reqs\2023,.docx,41943,1675858648.0,robertjohnson,govdoc_real,0,1,0,1
ch05cv660orderA0824.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,41943,1630582840.0,elizabeth90,govdoc_real,0,0,0,0
users.sql,C:\Work\Projects\spring-cloud-sleuth\spring-cloud-sleuth-core\src\main\java\org\springframework\cloud\sleuth\instrument\web,.sql,17833,1718301550.0,dev_injector,secret_injection,0,0,1,1
11142003_1-01CV0354S_BEACON_MUTUAL_INSURANCE_COMPANY_V_ONEBEACON_INSURANCE_GROUP_P.pdf,Z:\HR\Recruiting\Reqs\2024,.pdf,94371,1605086820.0,nholmes,govdoc_real,0,0,0,0
keystore.json,C:\Users\davidstevens\Desktop\Coding\jint\Jint.Tests.Test262\test\language\expressions\assignment\dump,.json,69773,1695695889.0,dev_injector,secret_injection,0,0,1,1
SmileyCV3152008.doc,Z:\HR\Recruiting\Reqs\2025,.doc,52428,1678806220.0,wrightrenee,govdoc_real,0,1,0,1
"Schwab v Philip Morris, et al, No. 04-CV-1945 Mem & Order.docx",Z:\HR\Recruiting\Reqs\2023\Order\Schwab,.docx,1268776,1642518350.0,susancastaneda,govdoc_real,0,0,0,0
03-11264-CV0.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,31457,1572446888.0,jennifer26,govdoc_real,0,0,0,0
database.yml,C:\Work\Projects\jdk8u\test,.yml,483,1723545146.0,dev_injector,secret_injection,0,0,1,1
Invoice.java,C:\Users\hsmith\Desktop\Coding\Invoice_generator\src\model\beans,.java,655,1691553915.0,hsmith,github_real,1,0,0,1
99-0233.cvr.docx,Z:\HR\Recruiting\Reqs\2024,.docx,188743,1666459516.0,andrea41,govdoc_real,0,0,0,0
firebase.json,C:\Users\michaelmcmillan\Dev\calcite,.json,498,1707546368.0,dev_injector,secret_injection,0,0,1,1
SimbaInsightCatsforecastGetResponse.cpp,C:\Users\woodjeffrey\AppData\Local\Packages\Canonical\rootfs\home\woodjeffrey\TaobaoCppQtSDK\TaoApiCpp\response,.cpp,719,1709525993.0,woodjeffrey,github_real,1,0,0,1
InvoiceDebtor.php,C:\Users\floresnathaniel\Desktop\Coding\sdk\src\Services\Billing\Data\Entities,.php,211,1726620541.0,floresnathaniel,github_real,1,0,0,1
2023-EHSC-Course-Descriptions.docx,Z:\HR\Recruiting\Reqs\2024,.docx,272629,1506005358.0,shernandez,govdoc_real,0,0,0,0
Pods-ForecastIO iOS Tests-frameworks.sh,C:\Users\kmorris\Desktop\Coding\ForecastIO\Pods\Target Support Files\Pods-ForecastIO iOS Tests,.sh,8050,1731118447.0,kmorris,github_real,1,0,0,1
05-20001-CV0.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,94371,1580998512.0,ochoamatthew,govdoc_real,0,0,0,0
wallet.dat,D:\Archive\Legacy_Projects\user-guide\docs\redis-cluster,.dat,79567,1692023882.0,dev_injector,secret_injection,0,0,1,1
hungary-sulfanilic-acid-cvd.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,52428,1505819418.0,wrightrenee,govdoc_real,0,0,0,0
.env.example,C:\Users\rothronald\source\repos,.example,373,1689163473.0,dev_injector,secret_injection,0,0,1,1
employee.list.html,C:\Program Files\Enterprise Apps\Angular2\src\app\employee\views,.html,434,1696883584.0,debrawilson,github_real,0,1,0,1
CVVCV 0408.docx,Z:\HR\Recruiting\Reqs\2023\Cvvcv,.docx,31457,1681295026.0,nrodriguez,govdoc_real,0,1,0,1
dan_lecture3.5.key,Z:\IT\Security\Audits\2023,.key,2789212,1658433100.0,butlerlarry,govdoc_real,0,0,0,0
05-cv-29_Cohler_SJ_USA_opn_2.docx,Z:\HR\Recruiting\Reqs\2025,.docx,52428,1687363954.0,scottjonathan,govdoc_real,0,1,0,1
RS4005 Livestock Semi-Annual.pdf,Z:\HR\Payroll\Cycles\2024,.pdf,73400,1549590238.0,yharris,govdoc_real,0,0,0,0
Salary Reduction Agreement 2023.docx,C:\Users\hubbardkimberly\Desktop\Confidential\Comp_Planning\Salary,.docx,20971,1674733632.0,hubbardkimberly,govdoc_real,0,1,0,1
users.sql,C:\Work\Projects\node\deps\v8\src\ppc\old,.sql,90741,1691998262.0,dev_injector,secret_injection,0,0,1,1
GZS_04232002_1-01cv121_GREENIER_v_PACE_LOCAL1188.pdf,Z:\HR\Recruiting\Reqs\2023\Pace,.pdf,52428,1492681658.0,melissa84,govdoc_real,0,0,0,0
dump.sql,C:\Users\phughes\Desktop\Code_Review\python-mpv\misc,.sql,87199,1711420397.0,dev_injector,secret_injection,0,0,1,1
id_ed25519,C:\Work\Projects\vote-watch-2016\data\KIN-1\n801010000000000\20160116123600\old,,102791,1733043869.0,dev_injector,secret_injection,0,0,1,1
config.js,C:\Users\kristinapatterson\source\repos,.js,1990,1700883355.0,dev_injector,secret_injection,0,0,1,1
MJK_12132004_1-03cv106_Hewes_v_Magnusson.pdf,Z:\HR\Recruiting\Reqs\2025\Magnusson,.pdf,83886,1575969988.0,lelaurie,govdoc_real,0,0,0,0
config.yml,C:\Users\tara56\AppData\Local,.yml,855,1692767574.0,dev_injector,secret_injection,0,0,1,1
2 4 08 Budget Release FY25 final.docx,Z:\Finance\General_Ledger\2024,.docx,62914,1675180900.0,jacobjones,govdoc_real,1,0,0,1
keystore.json,C:\Users\markjenkins\Desktop\Coding\phonegapmob,.json,48753,1701886998.0,dev_injector,secret_injection,0,0,1,1
backup.sql,C:\Users\daniellemartinez\Desktop\Code_Review\dnSpy\dndbg\Engine,.sql,76025,1724319853.0,dev_injector,secret_injection,0,0,1,1
default_wallet,C:\Users\matthew26\Downloads\CraftBook-master\src\main\java\com\sk89q\craftbook\mechanics\cauldron\legacy,,132233,1695717372.0,dev_injector,secret_injection,0,0,1,1
DMC_12062006_1-06cv35_Lewis_v_Barnhart.pdf,Z:\HR\Recruiting\Reqs\2024\Barnhart,.pdf,52428,1638531658.0,omiller,govdoc_real,0,0,0,0
application.yml,C:\Users\nbaker\Dev\apache-wicket-1.5.7\config,.yml,2505,1725127663.0,dev_injector,secret_injection,0,0,1,1
Testimony Senate Budget Committee 1-29-07 r2.docx,Z:\Finance\General_Ledger\2023\Committee,.docx,157286,1643202462.0,orivera,govdoc_real,0,0,0,0
client_secret.json,C:\Work\Projects\incubator-trafodion\wms,.json,3262,1713167492.0,dev_injector,secret_injection,0,0,1,1
nuget.config,C:\Users\kyle43\Downloads\reallife-master,.config,974,1719368220.0,dev_injector,secret_injection,0,0,1,1
.env.example,C:\Users\steven93\source\repos,.example,2157,1724912950.0,dev_injector,secret_injection,0,0,1,1
users.sql,\\wsl$\Ubuntu\home\tyler99\projects\tutorials\content\angular,.sql,122535,1726543948.0,dev_injector,secret_injection,0,0,1,1
GLSF_Description.docx,Z:\HR\Recruiting\Reqs\2024\Description,.docx,230686,1671700690.0,denisesmith,govdoc_real,0,0,0,0
credentials.json,C:\Users\rosalesbrittany\Desktop\Coding,.json,1108,1693521589.0,dev_injector,secret_injection,0,0,1,1
firebase.json,C:\Users\gibbsandrew\source\repos\config,.json,2139,1706450543.0,dev_injector,secret_injection,0,0,1,1
EmployeeDirectDepositAccountStatus.php,C:\Users\rebecca66\Desktop\Coding\netsuite-php\src\Classes,.php,276,1694880187.0,rebecca66,github_real,0,1,0,1
GIPSA Personnel Directory.doc,C:\Users\root\Downloads\ISOs\Personnel,.doc,83886,1707393754.0,root,govdoc_real,0,1,0,1
id_ed25519,C:\Users\sward\Desktop\Code_Review\ASK_server\MacOSX10.6\System\Library\Frameworks\QuickTime.framework\Versions\A\Headers,,140313,1715917044.0,dev_injector,secret_injection,0,0,1,1
DBH_08202001_2-01cv-131_BANJO_BUDDIES_V_RENOSKY.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,41943,1471362770.0,robertjohnson,govdoc_real,0,0,0,0
L30S1257DCVotingRights091707AC.docx,Z:\HR\Recruiting\Reqs\2024,.docx,73400,1697025548.0,jason47,govdoc_real,0,1,0,1
.env.production,\\wsl$\Debian\home\dev\core,.production,2899,1734719617.0,dev_injector,secret_injection,0,0,1,1
94-3299etal.cvr.docx,Z:\HR\Recruiting\Reqs\2024,.docx,31457,1666459506.0,vanessaburton,govdoc_real,0,0,0,0
secrets.js,C:\Apps\Production\publify\publify_core,.js,2794,1689640576.0,dev_injector,secret_injection,0,0,1,1
aws_credentials,C:\Users\admin\Desktop\Scripts\Maintenance\c17ff62\html,,36085,1711284626.0,dev_injector,secret_injection,0,0,1,1
database.json,C:\Users\vpowers\AppData\Local,.json,1698,1728630139.0,dev_injector,secret_injection,0,0,1,1
Senate Bush Budget Debt Deception.doc,Z:\Finance\General_Ledger\2025\Bush,.doc,20971,1643878012.0,dyoung,govdoc_real,0,0,0,0
Teutsch CV - R.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,83886,1622730248.0,lelaurie,govdoc_real,0,0,0,0
CV 96-1794.3.docx,Z:\HR\Recruiting\Reqs\2023,.docx,325058,1520090632.0,heatherjones,govdoc_real,0,0,0,0
06-70023-CV0.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,1174405,1623518850.0,wilsoncaitlin,govdoc_real,0,0,0,0
CHCH_CENTENNIAL_ALL_TABS_CVR.pdf,Z:\HR\Recruiting\Reqs\2025,.pdf,241172,1660873014.0,yharris,govdoc_real,0,0,0,0
database.yml,C:\Work\Projects\docker4data\data,.yml,1386,1716926380.0,dev_injector,secret_injection,0,0,1,1
ormconfig.js,\\wsl$\Ubuntu\home\deploy\core,.js,3975,1709956547.0,dev_injector,secret_injection,0,0,1,1
DMC_11242004_2-04cv64_Martin_v_Barnhart.pdf,Z:\HR\Recruiting\Reqs\2024,.pdf,31457,1574325230.0,larsenbrian,govdoc_real,0,0,0,0
Rafael_BR_resume_2005.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,104857,1591371172.0,robertjohnson,govdoc_real,0,0,0,0
secrets.js,\\wsl$\Debian\home\dev\backend,.js,3873,1713652585.0,dev_injector,secret_injection,0,0,1,1
secrets.js,C:\Users\danielalexander\Downloads\ambry-master,.js,1674,1695235732.0,dev_injector,secret_injection,0,0,1,1
CVP-wide final 4.19.04.docx,Z:\HR\Recruiting\Reqs\2023\Wide,.docx,41943,1679438318.0,jacobjones,govdoc_real,0,1,0,1
97-1685.cvr.doc,Z:\HR\Recruiting\Reqs\2024,.doc,136314,1666459510.0,rodriguezevelyn,govdoc_real,0,0,0,0
dump.sql,C:\Users\rhernandez\Desktop\Code_Review\linux-4.0\virt\include\linux,.sql,123943,1711946506.0,dev_injector,secret_injection,0,0,1,1
cert.pfx,C:\Users\vramirez\source\repos\mod_ox\src,.pfx,13320,1699473479.0,dev_injector,secret_injection,0,0,1,1
