filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general,recency_score,size_logged,name_len,path_len,valuable_ext
2023 FORECAST EXISTING IRS 12 21 06.docx,Z:\Sales\Pipeline_Reports\2025\Docx,.docx,178257,1640967074.0,arthur13,govdoc_real,0,0,0,0,0.05798367181649187,12.090987218054844,40,35,1
-uReLEMMnCnz5lr13J84LxTmYgMdunnLqk4zhmdQLPkxlqNtZsRylH7QyYniQBPZH_KRzX2vo_CDTrliAkNjCtYRZcr-uV2mHP4QvXqkyk_ygxa984w.tmp,C:\Users\milleraustin\Documents\GitHub\code42_api_ruby\lib\code42,.tmp,442218,1743710886.3870568,synthetic_noise,long_name_injector,0,0,0,0,0.24793620128298477,12.999560513465694,119,65,0
e1000_main-3.12-ethercat.c,C:\Program Files\Enterprise Apps\ethercat-hg\devices\e1000,.c,149985,1729157674.0,charlesfitzgerald,github_real,0,0,0,0,0.16935229107680214,11.918297235389232,26,58,0
"Pierson, J. J. JJRESUME.2006",C:\Users\butlerlarry\Documents\HR\Talent_Acquisition\Candidates\Jjresume,.2006,31457,1644570806.0,butlerlarry,govdoc_real,0,0,0,0,0.05958484293091168,10.356408601800588,28,72,0
Outspan Budget Narrative.doc,Z:\Finance\General_Ledger\2025\Outspan,.doc,20971,1649176868.0,zphillips,govdoc_real,0,0,0,0,0.061764812617673186,9.950943493692423,28,38,1
837ITPUzlEAElfCFilELU91rjXphZBvwUrgEFsHNrce5Ol2zh0Sqv1rZcDnvuO8_1PHBLA1MurGSYs3iPmBEcO2T54_produce_cut.docx,C:\Users\User\AppData\Local\Temp,.docx,1857,1754617841.4955735,synthetic_noise,long_name_injector,0,0,0,0,0.3801338640295991,7.527255919373784,107,32,1
Final FS ROD.docx,C:\Users\shane04\Desktop\Temporary,.docx,4037017,1705057676.0,shane04,govdoc_real,0,0,0,0,0.11106014301269601,15.21101685858164,17,34,1
CV-Uberuaga.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,10485,1650647420.0,andrea41,govdoc_real,0,0,0,0,0.06249478944106774,9.257796313132479,16,31,1
cv_long.dvi,Z:\HR\Recruiting\Reqs\2024,.dvi,62914,1649449610.0,andersondylan,govdoc_real,0,0,0,0,0.06189890987570973,11.049539888026068,11,26,0
Battelle Hybrid  taxi feeder9-18-07 #7.docx,C:\Users\benjamin08\Pictures\Scans,.docx,20971,1663845728.0,benjamin08,govdoc_real,0,0,0,0,0.069910413162016,9.950943493692423,43,34,1
cert.pem,C:\Work\Projects\OgreSource\Docs\api\html,.pem,120513,1730290345.0,dev_injector,secret_injection,0,0,1,1,0.17363557957262704,11.699521207736788,8,41,1
org.openoffice.Office.Paths.dat,C:\Users\Administrator\AppData\Roaming\OpenOffice.org\3\user\registry\cache,.dat,4706,1730856145.0,charlie,system_noise,0,0,0,0,0.1758573849989647,8.456806041401142,31,75,0
sbcr_forecast_2009_v4 _2_.docx,Z:\Sales\Pipeline_Reports\2025,.docx,6836715,1706626480.0,jacobjones,govdoc_real,1,0,0,1,0.11360562782738011,15.737818057346617,30,30,1
I7CGTWY9bx9ZCC5dME9mNkKa7HOEf_-xoQLmDpmQYHbmmacVR-qNJwAJomiLLVr31sUXiDcXKZLbq9OcvBs2UtDoOBXV8f5U1vchhKa5O0b-2UsBEKGXjyouOaW0ZEUp9zTpRL25Zw2AG8carYXLcnYbel1-EfdVfWeN_cU_1b985oh0.txt,C:\Users\bushjennifer\Documents\GitHub\cef\libcef,.txt,43290,1739679542.489571,synthetic_noise,long_name_injector,0,0,0,0,0.21969669714722712,10.675700040192325,180,49,0
SyntaxError.java,C:\Work\Projects\codeql\javascript\extractor\src\com\semmle\jcorn,.java,392,1684852851.0,davidstevens,github_real,1,0,0,1,0.0861884148200991,5.973809611869261,16,65,0
Berlin and the Cold War.docx,C:\Users\susancastaneda\Downloads\Web_Files\Cold,.docx,62914,1698784372.0,susancastaneda,govdoc_real,0,0,0,0,0.10192763122307204,11.049539888026068,28,48,1
loadbalancer_test.go,C:\Users\robertsonmichelle\Documents\GitHub\cilium\pkg\loadbalancer,.go,3867,1722922401.0,robertsonmichelle,github_real,1,0,0,1,0.14910436055057796,8.260492856573185,20,67,0
get.h,C:\Users\ymora\Documents\GitHub\linuxCoreLearn\c\baePractice\function,.h,23,1682744038.0,ymora,github_real,0,0,0,0,0.08421987012894425,3.1780538303479458,5,69,0
patentsCA3KZKRQ.png,C:\Users\Pat\AppData\Local\Microsoft\Windows\INetCache\6NU83K2N,.png,2267,1732035530.0,pat,system_noise,0,0,0,0,0.18067643544680362,7.7266536648476425,19,63,0
db.sqlite3,C:\Users\devops\Dev\kaleoChallenge,.sqlite3,74999,1732986930.0,dev_injector,secret_injection,0,0,1,1,0.18476073984075075,11.225243392518447,10,34,0
game_all_0mcjGVRbEF1hUP5_z6Xnqkhpy2YjQrs0waglQjQKDgQSHQ5w6MiqA1PHiUGyTQ2rx_b7B8aEMGi1jKTxe-xhEIAGsYwfJW2kRSd9ZM.tmp,C:\Users\jjohnson\Documents\GitHub\Full-Repo\mydealfound\forum,.tmp,395,1760000699.4423451,synthetic_noise,long_name_injector,0,0,0,0,0.5158861263589072,5.981414211254481,115,62,0
DMC_03272007_1-06cv71_Carmichael_v_Astrue.pdf,Z:\HR\Recruiting\Reqs\2025\Astrue,.pdf,20971,1648128926.0,beckerwilliam,govdoc_real,0,0,0,0,0.06125493819231602,9.950943493692423,45,33,1
StaxServerConfiguration.html,C:\Users\aws_svc\Documents\GitHub\appsensor\appsensor-dot-org\site-contents\docs\v2.3.0\javadoc\org\owasp\appsensor\configuration\stax\server\class-use,.html,1562,1700165941.0,aws_svc,github_real,1,0,0,1,0.10380754168941748,7.354362330421477,28,151,0
img.tsinghua@trecvid 2023.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,2663383,1646834162.0,rgeorge,govdoc_real,0,0,0,0,0.06063648126139222,14.795108052673122,30,31,1
keystore.jks,C:\Users\gabriellaball\Documents\GitHub\SuiteCRM\include\utils\backup,.jks,136308,1692617087.0,dev_injector,secret_injection,0,0,1,1,0.09430403358776264,11.822679646319067,12,69,0
8B45AB9Ad01,C:\Users\Charlie\AppData\Local\Mozilla\Firefox\Profiles\2usvf7i1.default\Cache,,27409,1733416380.0,charlie,system_noise,0,0,0,0,0.18666545483498995,10.218663189296832,11,78,0
C:WPFILESHOMEPGTREATIESMBTACOMPARE.pdf,Z:\HR\Payroll\Cycles\2023,.pdf,10485,1404488330.0,collinsvirginia,govdoc_real,0,0,0,0,0.020983014095740587,9.257796313132479,38,25,1
mac_centeuro.py,C:\Python312\Lib\encodings,.py,14665,1622923972.0,jo,system_noise,0,0,0,0,0.051107519771005326,9.593287168653745,15,26,0
producer_invoice_form.html,Z:\IT_Admin\Tools\repanier\repanier\templates\bs3\repanier,.html,9170,1733366395.0,root,github_real,1,0,0,1,0.18644174218108897,9.123801610558944,26,58,0
son_economy_D_VEpNmm71uCX8PWmuwsYW1fUuKiyGIZQK96GjRovciBdtoltOSZQi8fgVg6peZAsJoCDliYnVaMExc-q2Pq1y7ZSUKQfK2VtEDJPsHkuIa5rggTz1P78liYiKYpMqP.pdf,Z:\HR\Payroll\Cycles,.pdf,45605,1739579774.3875763,synthetic_noise,long_name_injector,1,0,0,1,0.21907916430187832,10.727794565794095,143,20,1
DtT7Ml9eX2nsfzRwHhnA3Q79LSJXPpfshXwMbi8FaMKcStLd7S3fkDq3bWlFsA_NDvwLyg3W6Bvju7KFUQsnIupppINTPCaTIN4xOpyjAoO9aKv6vD7wQfWX3L1d6OWHwxRmNQyKzKfD3QcVO6oqzNxp_qL8R7XDeHy8_attorney_mean.txt,C:\Users\Jo\AppData\Local\Microsoft\Windows\INetCache,.txt,45389,1757977644.491146,synthetic_noise,long_name_injector,0,0,0,0,0.4548392792504492,10.72304709545051,182,53,0
key.pem,C:\Users\devops\source\repos\flixel-docs\documentation\03_resources,.pem,130168,1693798899.0,dev_injector,secret_injection,0,0,1,1,0.09567530130221338,11.776588885169339,7,67,1
vbox_mode.c,C:\Work\Projects\linux-next\drivers\staging\vboxvideo,.c,25976,1703568905.0,ybutler,github_real,0,0,0,0,0.1087478099105097,10.16496681011591,11,53,0
.env.production,C:\Users\lucasgregory\source\repos\config,.production,1579,1717357733.0,dev_injector,secret_injection,0,0,1,1,0.1347285306763222,7.365180126021013,15,41,0
ChameleonSyntaxHighlightingPass.java,C:\Users\kmorris\source\repos\intellij-community\platform\lang-impl\src\com\intellij\codeInsight\daemon\impl,.java,8538,1721689560.0,kmorris,github_real,1,0,0,1,0.14566098490164794,9.052399183907607,36,108,0
xQOJfG4p4tqKBa29hECV_WYCFzxOre5Wzy4zkIvOUs_Clu1mG4oaAqnOGcRuecq9iA5Q6WjP8UtkpVLaESHq6e8FS2NMdb4jaacXKxtDRF8VvyhbM-j8Ny024zzB4E2jqsxeQxE5e7HOHifGccZus9ZgAdJPNFozQO-pHiz2Z3URF_attorney_two.png,C:\Users\bushjennifer\Documents\GitHub\cef\libcef,.png,5347,1736283787.4429512,synthetic_noise,long_name_injector,0,1,0,1,0.20046400687889276,8.584477938221834,190,49,0
020606r-sextrafficking.pdf,Z:\Library\Docs\Sextrafficking,.pdf,115343,1559733704.0,zacharywilliams,govdoc_real,0,0,0,0,0.03611032216736839,11.65567424664436,26,30,1
IncognitoDescriptionView.java,C:\Work\Projects\Vivaldi-browser\chromium\chrome\android\java\src\org\chromium\chrome\browser\ntp,.java,1529,1673881142.0,amandacruz,github_real,0,0,0,0,0.07684352470729154,7.333023014386481,29,97,0
SimpleImageAnalyser.java,C:\Users\robertjensen\Desktop\Coding\Illume\src\main\java\illume\analysis,.java,852,1685134682.0,robertjensen,github_real,0,0,0,0,0.0864584927293352,6.748759547491679,24,73,0
urdfKinTest.cpp,C:\Users\bgonzales\source\repos\drake\systems\plants\test,.cpp,1263,1724624279.0,bgonzales,github_real,0,0,0,0,0.15413428867714424,7.142036574706803,15,57,0
PSBuildReferenceTaxonomyUtils.java,C:\Work\Projects\gatk\src\main\java\org\broadinstitute\hellbender\tools\spark\pathseq,.java,17481,1706947863.0,linda42,github_real,1,0,0,1,0.11414156058205713,9.768927059140433,34,85,0
accounts.dump,C:\Users\azure_agent\AppData\Local\Temp\git\chromium-browser\third_party\swiftshader\third_party\llvm-10.0\llvm\lib\Target\Hexagon,.dump,38063,1727417001.0,dev_injector,secret_injection,0,0,1,1,0.16316666786617023,10.54702423254274,13,130,0
production_db.sql,\\wsl$\Ubuntu\home\stephanie44\projects\angularjs_recruitment\services\controller,.sql,93408,1728160870.0,dev_injector,secret_injection,0,0,1,1,0.16575390007285148,11.444742979317672,17,81,1
config.py,C:\Jenkins\workspace\orsens_Build\include,.py,2761,1706017454.0,dev_injector,secret_injection,0,0,1,1,0.11260370994700394,7.923710333969238,9,41,0
__init__.py,C:\Python312\Lib\sqlite3,.py,1061,1618426670.0,terry,system_noise,0,0,0,0,0.049640234920532704,6.967909201801884,11,24,0
TE23_CompRpt150_2005Revised.pdf,Z:\HR\Payroll\Cycles\2025,.pdf,2726297,1616599590.0,xsanchez,govdoc_real,0,0,0,0,0.049067922969863655,14.818455202945458,31,25,1
banner (No. 05-970) opp.wpd.FINAL.docx,C:\Users\kimberly19\Desktop\Writing\Final,.docx,73400,1617479328.0,kimberly19,govdoc_real,0,0,0,0,0.04934183434319012,11.203692838488003,38,41,1
TaxRuleRepositoryInterfaceTest.php,C:\Users\boothtonya\Desktop\Coding\project0\vendor\magento\magento2-base\dev\tests\api-functional\testsuite\Magento\Tax\Api,.php,23456,1732274094.0,boothtonya,github_real,1,0,0,1,0.18168351946504935,10.062924236792623,34,123,0
ru_bcv_parser.js,C:\Users\aws_svc\AppData\Local\Packages\Canonical\rootfs\home\aws_svc\Bible-Passage-Reference-Parser\js\eu,.js,254449,1676460918.0,aws_svc,github_real,0,1,0,1,0.07885380054806608,12.446859632016979,16,106,0
resume.html,C:\Users\kelseybarnes\Downloads\GuilhermeMatheus.github.io-master\pages,.html,467,1732150471.0,kelseybarnes,github_real,0,1,0,1,0.18116025470999722,6.148468295917647,11,71,0
Muller_CV_2005.pdf,Z:\HR\Recruiting\Reqs\2024\Muller,.pdf,31457,1602076306.0,david97,govdoc_real,0,0,0,0,0.044948629726226035,10.356408601800588,18,33,1
production_db.sql,C:\Users\kyle54\source\repos\NHLPlayoffsSim\app\src\main\java\com\ambrogio\dan\playoffs,.sql,21366,1729145318.0,dev_injector,secret_injection,0,0,1,1,0.1693067307377076,9.969602954742989,17,87,1
J4BBiDgSqDZgACPID1I6rQ_xaZtciebXEpBSQCkVhf2EXvmV3mfkJNUxXsexHR41crHeFo_LiNkIdhx7zrL6itE2awmJ4uYxE14DeHH8ZIkh4deQb5Q07K4olGURnq7kwfQPSsTHJwQ0m16hjBG3HP_budget_which.jpg,C:\Users\cloud_user\Desktop\Coding\Moonscraper-Chart-Editor\Moonscraper Chart Editor\Assets,.jpg,8972,1747020577.4752817,synthetic_noise,long_name_injector,1,0,0,1,0.27718747290552814,9.101975347298058,167,91,0
balancer_conn_wrappers_test.go,C:\Users\fgordon\Desktop\Coding\origin\vendor\google.golang.org\grpc,.go,2966,1701878559.0,fgordon,github_real,1,0,0,1,0.10623642474642105,7.995306620290822,30,68,0
QuickTimeEffectsLocalized.qtr,C:\Program Files\QuickTime\QTSystem\QuickTimeEffects.Resources\ru.lproj,.qtr,115712,1730964848.0,jo,system_noise,0,0,0,0,0.17629077158741294,11.658868266420468,29,71,0
o6UbRb-0h0CWJXXvXNN5VCiPwa7q4RQNwq0JRMuNVfIZGQ1bOEtvs4KukaUbnYwu3u3wmj42TNePHuXu1JM_rO_ucae63wz.json,C:\Users\Administrator\AppData\Local\Microsoft\Windows\INetCache,.json,26615,1760618742.3993628,synthetic_noise,long_name_injector,0,0,0,0,0.5379434535393178,10.189267817698312,100,64,1
SE Tax Deduction Talking Points.docx,C:\Users\rgeorge\Desktop\Expenses\Receipts_Scanned,.docx,62914,1708683662.0,rgeorge,govdoc_real,1,0,0,1,0.11712584157158822,11.049539888026068,36,50,1
reg00531,C:\Windows\ie8,,8192,1731783715.0,jo,system_noise,0,0,0,0,0.17962545475137096,9.011035410141815,8,14,0
npqtplugin7.dll,C:\Program Files\QuickTime\Plugins,.dll,159744,1732140696.0,jo,system_noise,0,0,0,0,0.18111900817524074,11.981334072845423,15,34,0
db.sqlite3,C:\Users\lucasgomez\Desktop\Code_Review\elasticsearch\core\src\test\java\org\elasticsearch\rest,.sqlite3,112639,1713118388.0,dev_injector,secret_injection,0,0,1,1,0.12550963007905425,11.63195217139187,10,95,0
.env.test,C:\Users\russellgary\Dev\backbone\config,.test,894,1713882231.0,dev_injector,secret_injection,0,0,1,1,0.12707634367113352,6.796823718274855,9,40,0
xCNgb8Lq9NOO36Q6Dh7f4b--unlcFN8tAH9yaeRRCgWU_4ZCHHK_GidHzqxztGigBJMrF-sWhxJCxNHvDonMZtS9EMTEsccWnA3VPLXvSKJAwx0qImSEXRzWdTMArEqWR9j8lm58YTfvsJyNAU_GT_seem_money.dat,C:\Work\Projects\ManualHom\Coding\W3School\W3Schools_Offline_2015\www.w3schools.com,.dat,29738,1767033093.381914,synthetic_noise,long_name_injector,0,0,0,0,0.9670799910265502,10.300214594701007,164,83,0
Preliminary Jurisdictional Wetlands Determination _090806_.doc,C:\Users\dalebutler\OneDrive - Corp\HR_Docs\Handbooks\Preliminary,.doc,566231,1642061216.0,dalebutler,govdoc_real,0,0,0,0,0.05846063701736783,13.246759167194659,62,65,1
configurer_preferences_menus.php,C:\Users\mahoneyzachary\source\repos\SPIP\prive\formulaires,.php,2829,1732198668.0,mahoneyzachary,github_real,0,0,0,0,0.18136390148038306,7.948031990637284,32,59,0
XaRfh_gPQ4xbYXBTUs9_tnLq9VuLX8FMHZCcG7jFr4db0K3-NXzUgCdECFyj3E1iG75yHYR0J_study_hundred.xlsx,C:\Windows\$hf_mig$\KB957097,.xlsx,447769,1755707830.4425097,synthetic_noise,long_name_injector,0,0,0,0,0.4015292221277149,13.012034986708743,92,28,1
ggkfY_FTsQenO6IMhjuzO-91QjLRuTVAEC-JyCnUD9dBrUv03EYIzNQNm68TgMZ3cR8PjNN9AFp-zn1PfGFp4evWS60XkSlGb6fzSH3g_v-DR4RT1thr5fVG-Kc7d7HkZcQiX07_vducUl33wWClbzPDtqvvyR8plA_2kefsos2.docx,C:\Program Files,.docx,5603,1737205849.3953657,synthetic_noise,long_name_injector,0,0,0,0,0.20534518643436198,8.631235907456897,176,16,1
NorthCarolina NERR 312 Final Findings.wpd,C:\Users\william92\Downloads\Web_Files\Northcarolina,.wpd,1310720,1625658760.0,william92,govdoc_real,0,0,0,0,0.052042955976432895,14.086087925452278,41,52,0
block_master_collection_alias.php,C:\Program Files\Enterprise Apps\Klein-Instruments\concrete\elements,.php,2644,1717613733.0,wwong,github_real,0,0,0,0,0.1353287824629708,7.8804263442924,33,68,0
budget_tests.cpp,C:\Users\garciamitchell\Documents\GitHub\SyndicateQT\src\test,.cpp,1172,1733103343.0,garciamitchell,github_real,1,0,0,1,0.1852732087767711,7.067319848653476,16,61,0
close_exist_W0zuYevs9Wr86kK9GUQQcNOtYUPECcQCSLeCIqzObkzVVIaxO7j9a9DfWoeAV1DLIsbN6l0rhdoMdwvFYc51GOLRtdwjiYZmMvK5jOQUHA0L4UAI9Am1tQDWRj9.tmp,C:\Users\bushjennifer\Documents\GitHub\cef\libcef,.tmp,44577,1740195647.4015863,synthetic_noise,long_name_injector,0,0,0,0,0.2229476309811819,10.704995742766139,139,49,0
VqH5CZ2wguKDa0PcC6P0lofUcm1yPpYeNDtrozPNIEEHU5FFdS3Nt4E0XEffHLibKKXcbxgKpT2KNhjSQ5K_AtY-u1b_method_suggest.json,C:\Users\dbrown\Desktop\Code_Review\coq-bench.github.io\clean\Linux-x86_64-4.05.0-2.0.6\released\8.8.0,.json,1430,1746817272.4870577,synthetic_noise,long_name_injector,0,0,0,0,0.2751931156986549,7.266128779556451,111,102,1
Tennesseebmp.pdf,C:\Users\virginia85\Documents\Reference\PDFs,.pdf,241172,1698952382.0,virginia85,govdoc_real,0,0,0,0,0.10215259895593994,12.393269797270877,16,44,1
azure_profile.json,C:\Work\Projects\sailcut\src\old,.json,6696,1726292879.0,dev_injector,secret_injection,0,0,1,1,0.15940660629977488,8.80941494391005,18,32,1
chapter.25.7.cpp,\\wsl$\Ubuntu\home\paul85\projects\stroustrup_ppp\code_snippets\Chapter25,.cpp,681,1696605993.0,paul85,github_real,0,0,0,0,0.0990979735731732,6.525029657843462,16,73,0
config.php,C:\Users\daniellemartinez\AppData\Local\config,.php,3522,1695135026.0,dev_injector,secret_injection,0,0,1,1,0.09727445472461896,8.167068178341237,10,46,0
ipoib_multicast.c,\\wsl$\Debian\home\aws_svc\git\linux-next-bcm4708-edgecore-ecw7220-l\drivers\infiniband\ulp\ipoib,.c,30607,1729753527.0,aws_svc,github_real,0,0,0,0,0.17157886825615218,10.329016691680033,17,97,0
badsyntax_future9.py,C:\Python312\Lib\test,.py,151,1603598846.0,terry,system_noise,0,0,0,0,0.04534773226442684,5.0238805208462765,20,21,0
ProjectItemInstance_Tests.cs,\\wsl$\Ubuntu\home\azure_agent\projects\msbuild\src\XMakeBuildEngine\UnitTestsPublicOM\Instance,.cs,32125,1735116605.0,azure_agent,github_real,0,0,0,0,0.19460828781417752,10.377420950117711,28,95,0
DBH_01102003_2-03cv12_GILPATRICK_V_LEWISTON.pdf,Z:\HR\Recruiting\Reqs\2025\Gilpatrick,.pdf,10485,1515258332.0,jason47,govdoc_real,0,0,0,0,0.029928934795626364,9.257796313132479,47,37,1
id_ecdsa,\\wsl$\Debian\home\turnerdaniel\git\awmm\fender-sb-bdd\src\fsb\semantics\naivepso,,110861,1715619991.0,dev_injector,secret_injection,0,0,1,1,0.13079062565904484,11.616041463583208,8,81,0
GuardAI.h,Z:\IT_Admin\Tools\wownemesis\src\server\game\AI\CoreAI,.h,1419,1682880464.0,sysadmin,github_real,0,0,0,0,0.08434449715011863,7.258412150595307,9,54,0
SMBernard_cv_08.docx,Z:\HR\Recruiting\Reqs\2025\Smbernard,.docx,146800,1689166284.0,qsteele,govdoc_real,0,1,0,1,0.09051595214195489,11.896833207128452,20,36,1
A0000083.PNF,C:\System Volume Information\_restore{B467CED3-3B47-4617-B471-E2E64806610B}\RP2,.pnf,20116,1731750403.0,jo,system_noise,0,0,0,0,0.17948733806410563,9.909320507728571,12,79,0
pgczhu0s_mNtR1JRHymPE0VNtiEGxRHVrea1bHR9HylGAnszqrU-y5hnBRPUhCWXmvcHhBWGfaXbeV8FYVb03qNRW_snGz_CHkdLkRnVrT344RIs2F8VPQ.json,C:\Users\jjohnson\Documents\GitHub\Full-Repo\mydealfound\forum,.json,47584,1738626923.4962158,synthetic_noise,long_name_injector,0,0,0,0,0.21335165524184627,10.770272864506444,123,62,1
Guide to reporting Whale Sightings complete_8.7.07.doc,C:\Users\deanna44\Desktop\Expenses\Receipts_Scanned\Whale,.doc,429916,1673090030.0,deanna44,govdoc_real,0,0,0,0,0.0762474314415208,12.971347445782545,54,57,1
Info.plist,C:\Program Files\Common Files\Apple\Apple Application Support\CFNetwork.resources,.plist,878,1730332286.0,charlie,system_noise,0,0,0,0,0.17379834677210482,6.778784897685177,10,81,0
9BdxAuYqdeSercpn9kXYpvZxX0RGjfyMaLaEU0g5JCxVhTFHcfDPBmqb6hYHW2svGwNY0M4E9bEHfhmMyHKtdc-y4lxQI9FWqKQUjTMpI_teach_indicate.jpg,C:\,.jpg,28465,1761790326.4577768,synthetic_noise,long_name_injector,0,0,0,0,0.5853893486665339,10.25646567163057,124,3,0
program_increase_JASb_JtVj3AQa0J9CIDl9Pm8IfE3tk-RfhTsaK5p0ChCcQuGuBskWmvDxMVl9zoB9RRMBAZCYIpQ-L5j6ok4eXyKWJYzfdkSEjlMOXMtzqx2KuPXHlkzEQjBwTzkv9Qe7KX.cache,C:\Windows\System32\DriverStore\FileRepository,.cache,48430,1752053341.4754837,synthetic_noise,long_name_injector,0,0,0,0,0.33778659345581824,10.787895383542557,154,46,0
2017-02-14-resume.md,C:\Users\wdiaz\Dev\Justice-love.github.io\_posts\life,.md,4184,1685041718.0,wdiaz,github_real,0,1,0,1,0.08636921868681496,8.339261982923576,20,53,0
keystore.json,C:\Work\Projects\aurasur\vendor\paypal\rest-api-sdk-php\sample\payments,.json,18241,1707764061.0,dev_injector,secret_injection,0,0,1,1,0.1155256414614069,9.811481906740104,13,71,1
cv_latest.docx,C:\Users\leachconnie\Documents\HR\Talent_Acquisition\Candidates,.docx,41943,1695296746.0,leachconnie,govdoc_real,0,1,0,1,0.0974716445850039,10.644090674252368,14,63,1
5i51eir8_Q8_BxQD_BXiGdN_v8tgP3oYne4lBSom6YxCKVuIZUxAGN0tq9ZFI6Cm-JaR2w3QluqiV5sOR5jpBCL387BIplk2srnDV255PSd40xcmoW53TMWE7xLYRnkt0Mk2mUlmk-TMWznRw-7fgJ.cache,C:\Users\amandapotts\Desktop\Coding\mayday-2.0-backend,.cache,22863,1743541851.4868536,synthetic_noise,long_name_injector,0,0,0,0,0.24660707695263578,10.037318900169648,156,54,0
secrets.json,C:\Users\davidstevens\AppData\Local,.json,3751,1726193359.0,dev_injector,secret_injection,0,0,1,1,0.1590820562893731,8.230044310126114,12,35,1
settings.py,\\wsl$\Ubuntu\home\dev\backend,.py,483,1716374670.0,dev_injector,secret_injection,0,0,1,1,0.1324721659111084,6.182084906716632,11,30,0
ArrowExpressionClauseSyntaxExtensions.cs,C:\Users\kyle54\AppData\Local\Temp\git\roslyn\src\Workspaces\SharedUtilitiesAndExtensions\Workspace\CSharp\Extensions,.cs,1745,1729685430.0,kyle54,github_real,1,0,0,1,0.17132144531019475,7.465082736399547,40,117,0
since_majority_hN7oXzg2HBcX7G-cqvYq1QQtT122EFfa3GkhgtM1yR2V5TgPkyyNiBDOUN6ymYpnrCH-I4UugJh73YsPK.txt,C:\Work\Projects\php-Propel2\tests\Propel\Tests\Common\Config,.txt,18972,1756974777.3859615,synthetic_noise,long_name_injector,0,0,0,0,0.42963661886309756,9.850772194864133,100,61,0
conf.py,\\wsl$\Ubuntu\home\davidstevens\projects\last_letter\documentation\source,.py,11461,1715887416.0,davidstevens,github_real,0,0,0,0,0.13138158399549466,9.346792495111682,7,73,0
privkey.pem,C:\Users\db_admin\source\repos\triplecheck-reporter\lib\apache\commons-compress-1.8.1\apidocs\org\apache\commons\compress\compressors\lzma,.pem,146439,1718977685.0,dev_injector,secret_injection,0,0,1,1,0.1386192418033327,11.894371067234173,11,138,1
apply_update.js,\\wsl$\Debian\home\amber59\git\crowdclarify\node_modules\fortune\lib\common,.js,891,1701476896.0,amber59,github_real,0,0,0,0,0.1056566280071406,6.79346613258001,15,75,0
QPLpJc_z426Rcw1IgG3pd1nI67OXgmXVJgPEpcGVLPES4ZpJQCISER0P2ksBnIQO5O_Eoj2lrE7Q9dzahb_68j0MNGIczyrGifpfX9yGGf1nsQQbcVwkDhKkhPWPWFtUCWlNjDA55j0akXiNRy_kxsvu8q2.log,C:\Users\Pat\AppData\Local\Microsoft\Windows\INetCache,.log,45998,1753976638.4933352,synthetic_noise,long_name_injector,0,0,0,0,0.3685805063774798,10.736374936104498,159,54,0
gfzPnQPobDBTytDhDM2tD_K4v9gS00RWRmM5gW-XZQwneUhycxtlcYrhpuQaOZzU9wHupKpA4xdW5KOTPfLzHrKLGWQ7UZ41YMt5IZgoDLVyJWwI_3GLR3B0-W8Xc8Ls7Bns-0ekSG_8M3U9eK49eTlH8Za2L1XSH_stock_Democrat.log,C:\Users\Jo\Desktop\Papers,.log,49059,1748505336.4537568,synthetic_noise,long_name_injector,0,0,0,0,0.2926778941811492,10.80079931781248,180,26,0
p8r3tvfu_KUtkyeLKjbH_Pc7SORLMxP422w6ah_YmbZdGvunjRdsEdhkVWi_3aaqCQRKMAUUBDG8NsU9E8_9Bfj05FUirUbZWLSNwpIn55bJ79a8t1HBFM94_Gs7akU0X-rWjld4HOB_LyqyxMcvAq8qrzRL-LV5.pdf,C:\Users\Jo\AppData\Local\Microsoft\Windows\INetCache,.pdf,17340,1746514950.4939446,synthetic_noise,long_name_injector,0,0,0,0,0.2722799398459796,9.760828918798548,164,53,1
193eb3ed1f27841412d84dec2e96d200.cache.php,D:\Websites\ecmall\public_html\temp\caches\0034,.php,220,1695547098.0,yangjoshua,github_real,0,0,0,0,0.0977784877283605,5.3981627015177525,42,47,0
GZS_06212001_1-99cv288_WOOD_v_USA(2).pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,52428,1466604868.0,awilliams,govdoc_real,0,0,0,0,0.02520837388258209,10.867215152334905,40,26,1
27231.000,C:\Users\lelaurie\OneDrive - Corp\Work\Misc,.000,765460,1626867028.0,lelaurie,govdoc_real,0,0,0,0,0.052467240510316884,13.548233545688625,9,43,0
request_email_body.html,C:\Work\Projects\django-application-talos\applications\talos\templates\talos\principal_registration,.html,195,1682249967.0,bellkelly,github_real,0,0,0,0,0.08377159518580475,5.278114659230517,23,99,0
syntax.py,C:\Python312\Lib\compiler,.py,1490,1606274800.0,terry,system_noise,0,0,0,0,0.046066625447229746,7.307202314764738,9,25,0
key.pem,C:\Users\elizabethhill\AppData\Local\Packages\Canonical\rootfs\home\elizabethhill\OwnCloud_NAC\apps\contacts\l10n,.pem,73345,1722259020.0,dev_injector,secret_injection,0,0,1,1,0.14723153229372793,11.202943249023479,7,113,1
svr4_syscallnames.c,C:\Users\connie68\Documents\GitHub\kame\freebsd5\sys\compat\svr4,.c,9794,1709349049.0,connie68,github_real,0,0,0,0,0.11831160521633885,9.189627330378642,19,64,0
