filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general,recency_score,size_logged,name_len,path_len,path_depth,valuable_ext,junk_ext
03-cv-74_Pepper_memo.docx,Z:\HR\Recruiting\Reqs\2025,.docx,20971,1594369030.0,dwebster,govdoc_real,0,0,0,0,0.0430099239013268,9.950943493692423,25,26,4,0,0
12657.docx,C:\Users\vanessaburton\Documents\Drafts\Docx,.docx,10485,1708344626.0,vanessaburton,govdoc_real,0,0,0,0,0.1163725390128818,9.257796313132479,10,44,5,0,0
README.md,C:\Users\jensenchristopher\source\repos\zoomzoomzoom.js,.md,164,1691881475.0,jensenchristopher,github_real,0,0,0,0,0.0933683510101836,5.10594547390058,9,55,5,0,0
garden_themselves_ftff851gZxgzBjOdVFMtG7zR-xAoaxxmj7bKOZp7H4p4GhtCMZDN2QQS_EsEcDVCAET0iZbLN_OLWZrMWqGoJl1LG3TgniUMOdEngt1zISrJV9P6gDocuNR-9AXI3-Fqgt4ZlTyng_wXSCsV0YOS85deVEph2ziD9.jpg,\\wsl$\Ubuntu\home\aws_svc\projects\midPoint\gui\admin-gui\src\main\java\com\evolveum\midpoint\web,.jpg,1331,1766232055.8812451,synthetic_noise,long_name_injector,0,0,0,0,0.8705330682264373,7.194436851100335,183,98,16,0,0
__init__.py,C:\Users\aws_svc\Desktop\Coding\sprockets.clients.postgresql\sprockets\clients\postgresql,.py,5585,1675967469.0,aws_svc,github_real,0,0,0,0,0.07838943201958666,8.628018746505122,11,89,8,0,0
env_defaults-d12251d4.target,C:\Work\Projects\LiveTest\src\lib\Zend\Controller\Router\Debug\western\rich\light\edge\wait\everybody\water\nice\television,.target,1575,1763714210.176756,faker_github_gen,dependency_noise,0,0,0,0,0.6791086293373068,7.362645270417825,28,123,18,0,0
Description of Depression Rating Scales FINAL.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,20971,1642755908.0,rodriguezevelyn,govdoc_real,0,0,0,0,0.058727300638341196,9.950943493692423,50,31,5,0,0
Senate Bush Budget Debt Deception.doc,Z:\Finance\General_Ledger\2025\Bush,.doc,20971,1643878012.0,dyoung,govdoc_real,0,0,0,0,0.05922924210262967,9.950943493692423,37,35,4,0,0
database.json,C:\Users\butlerpeter\AppData\Local,.json,3259,1711635009.0,dev_injector,secret_injection,0,0,1,1,0.12239982074964476,8.089482474360754,13,34,4,0,0
oQ60GnT9YIIYRLKs-1tHtcvvKoalLRNzqgx_E0gljavLfJofAro-8lKH6K3gsFQpQz-WocTNpQT8RDGGXHRqJxjyJrp9wyOAF-tX-z9wJKW9u6eFeVxz3BTIGwzl00Q4qrsoPACzwq8NO5bOeUrYtGL_good_today.pdf,C:\Users\devops\AppData\Local\Temp\git,.pdf,30783,1737999277.9663105,synthetic_noise,long_name_injector,0,0,0,0,0.20922778573268042,10.334750353465433,166,38,6,1,0
metadata-27663040.lo,C:\Users\markjenkins\Desktop\Coding\aws-sdk-cpp\aws-cpp-sdk-gamelift\source\model\.venv\they\organization\box\to\game\tree\pull\some\direction,.lo,3910965,1736142165.7747126,faker_github_gen,dependency_noise,0,0,0,0,0.19927042818361962,15.179294960271072,20,142,18,0,0
12214425.jsonp.js,C:\Work\Projects\cepdb\api\v1,.js,180,1688962261.0,keithpotter,github_real,0,0,0,0,0.09020645919682319,5.198497031265826,17,29,5,0,1
private.key,C:\Users\yhogan\AppData\Local\Packages\Canonical\rootfs\home\yhogan\Zz1\admin,.key,87195,1728607725.0,dev_injector,secret_injection,0,0,1,1,0.16702182861402734,11.375913737285305,11,77,11,0,0
since_kitchen_1jyEbEd9MCXyV2kzJQL7tXqpXS23yJOix92oL8EREpUk3z80orUGDBQtWK2i1VAugnpoiA1kta-IG8i9NsSCJj5zO31J0rdT9NQR4113nuNitbpKw4TXK.dat,C:\Program Files\Microsoft Office\root\Office16\Basis\program\python-core-2.6.1,.dat,34490,1746957867.9738252,synthetic_noise,long_name_injector,0,0,0,0,0.2756797120630904,10.448453699421849,135,79,7,0,0
ZtrOME3S7ZA3ULXF146xHRBmYArX.tlog,C:\Users\ariel00\AppData\Local\Packages\Canonical\rootfs\home\ariel00\PruneCluster\examples\obj\according\indicate\yeah\serve,.tlog,115822,1738173538.0004745,faker_github_gen,dependency_noise,0,0,0,0,0.21021343264521614,11.659818442706454,33,125,16,0,0
wp-config.php,C:\Users\asanchez\AppData\Local,.php,2089,1719897475.0,dev_injector,secret_injection,0,0,1,1,0.14069869073225671,7.644919344958857,13,31,4,0,0
api_client-8a3e4378.cache,\\wsl$\Ubuntu\home\samanthahughes\projects\bespoke-secondary\demo\.gradle\beyond\across\new\write\heavy,.cache,118742,1738324630.97084,faker_github_gen,dependency_noise,0,0,0,0,0.2110755898918941,11.684716772791003,25,103,14,0,0
exZNy6d3aVLKl67JwQge2jzKL96FK.metadata,C:\Users\fordcharlene\Desktop\Coding\backbone\life\Plantae\Magnoliophyta\Magnoliopsida\Malpighiales\Phyllanthaceae\Richeria\Richeria grandis\ Syn. Richeria racemosa\x64\it\discussion\however\skin\public\alone\these\guess\nothing\talk\author\floor,.metadata,3499,1750382058.8764458,faker_github_gen,dependency_noise,0,0,0,0,0.3137703679300577,8.160518247477505,38,246,27,0,0
402bQwqgc71tqovu7zGbJJhmtBRgrr.metadata,\\wsl$\Ubuntu\home\owensjohn\projects\google-api-dfp-java\src\com\google\api\ads\dfp\v201306\x64\society\person\company\ago\also\air\thing\song\baby\energy,.metadata,4022,1753951481.9163606,faker_github_gen,dependency_noise,0,0,0,0,0.3665671197854187,8.299783171949787,39,155,25,0,0
CdiFxSaft.java,C:\Users\gmoore\Desktop\Coding\dwoss\ui\receipt\src\test\java\eu\ggnet\dwoss\receipt\ui\tryout\fx,.java,1487,1680077782.0,gmoore,github_real,0,0,0,0,0.08177797104484023,7.305188215393037,14,97,17,0,1
Asset Plan Budget Estimates 2023 - 2024.xlsx,C:\Users\ochoamatthew\OneDrive - Corp\Finance\Reporting\Estimates,.xlsx,272629,1689247134.0,ochoamatthew,govdoc_real,1,0,0,1,0.09050555333482167,12.515870843546663,44,65,6,1,0
tsconfig.timestamp,C:\Jenkins\workspace\instagram-private-api_Build\src\errors\bower_components\inside\finish\part\that\minute\thousand\sell\indicate\idea\listen\structure\without,.timestamp,49665,1753210526.0831208,faker_github_gen,dependency_noise,0,0,0,0,0.3541953334309388,10.813075873350607,18,160,18,0,0
client.mo,C:\Users\wyoung\Dev\alot\alot\addressbook\intermediates\opportunity\daughter\often\audience\score\reach\financial\finally\week,.mo,3908578,1754845427.692763,faker_github_gen,dependency_noise,0,0,0,0,0.3826943770227199,15.178684438795937,9,126,16,0,0
FHqulY53nLJEGUsp2LWKMZphfEe.node,C:\Users\melissabarry\Downloads\Norris-master\RA\Codice\norris-aps\aps\scripts\services\out\worry\recognize\position\light\hear\must\top\perhaps\image\enjoy,.node,42004736,1760770777.9488764,faker_github_gen,dependency_noise,0,0,0,0,0.5402350077626973,17.553292955602096,32,156,21,0,0
.env.local,\\wsl$\Debian\home\admin\core,.local,3289,1724517667.0,dev_injector,secret_injection,0,0,1,1,0.15353374377872214,8.098642843759418,10,29,6,0,0
auth.json,C:\Users\joadams\AppData\Local\config,.json,328,1730525243.0,dev_injector,secret_injection,0,0,1,1,0.17419639390174177,5.796057750765372,9,37,5,0,0
"Final Comp, Functions Brake Materials.pdf",Z:\HR\Payroll\Cycles\2023\Functions,.pdf,178257,1489075272.0,nholmes,govdoc_real,0,0,0,0,0.027180329994369853,12.090987218054844,41,35,5,1,0
manifest.lib,C:\Work\Projects\Yts\app\src\main\java\com\gbaldera\yts\fragments\Debug\anyone\professor\always\morning\such\Republican\responsibility\site\business,.lib,1834,1750194048.8963175,faker_github_gen,dependency_noise,0,0,0,0,0.3114078984740939,7.51479976048867,12,148,21,0,0
IWxcNH24E7ygk6ri9TIZ2aPk.pyi,\\wsl$\Ubuntu\home\anitajohnston\projects\BPI-Mainline-kernel\linux-4.19\drivers\gpu\drm\nouveau\__pycache__\be\window\family\author\town,.pyi,15533393,1742629206.0057335,faker_github_gen,dependency_noise,0,0,0,0,0.23900188831302785,16.558502715999538,28,137,18,0,1
OBDTechReport9-00.docx,Z:\Accounting\AP\Invoices\2025,.docx,104857,1444998170.0,kimberly19,govdoc_real,0,0,0,0,0.023551764575611478,11.56036233289485,22,30,4,0,0
atol.c,C:\Users\lucasgomez\AppData\Local\Temp\git\operating-system-labs\src.clean\lib\libc\ansi,.c,629,1730482857.0,lucasgomez,github_real,0,0,0,0,0.1740311473804513,6.4457198193855785,6,88,11,0,0
FramebufferCreateInfo.gen.cs,C:\Users\azure_agent\AppData\Local\Temp\git\SharpVk\src\SharpVk,.cs,4531,1696227633.0,azure_agent,github_real,0,0,0,0,0.09850908626055258,8.418918622147897,28,63,9,0,0
BBDUimgDft0MdjvXT8yLOW.gmo,C:\inetpub\wwwroot\vladn-ovs-doc\doxygen\ovs_all\html\obj\recent\full\want\rest\great\when,.gmo,33749,1738092754.7331116,faker_github_gen,dependency_noise,0,0,0,0,0.20975535543605606,10.426735696300677,26,90,13,0,0
FunctionParamSpec.java,C:\Users\alicia48\source\repos\xacml4j\xacml-core\src\main\java\org\xacml4j\v30\pdp,.java,1952,1714611619.0,alicia48,github_real,0,0,0,0,0.12841665168129204,7.577121930876679,22,83,13,0,1
sms_manager.js,C:\Users\amandacruz\source\repos\erpnext\erpnext\public\js,.js,3678,1729600465.0,amandacruz,github_real,0,0,0,0,0.17066086540948755,8.210396255104774,14,58,8,0,1
mremap.c,C:\Users\ojackson\Documents\GitHub\net-next\mm,.c,16461,1710956794.0,ojackson,github_real,0,0,0,0,0.12110693268748429,9.70880997353259,8,46,6,0,0
RefundInvoice.java,C:\Users\daniel71\Dev\axelor-business-suite\axelor-account\src\main\java\com\axelor\apps\account\service\invoice\generator\invoice,.java,3291,1672869079.0,daniel71,github_real,1,0,0,1,0.07601512242554853,8.09925056179696,18,130,16,0,1
Ob5du7GIYDcjWkoc26Zw7rq2W.mo,\\wsl$\Ubuntu\home\costajeremy\projects\2015.2\Examples\structs\src\main\java\ru\mirea\oop\practice\set\Release\poor\apply\thousand\easy\around\cold\production\medical\wife\above,.mo,36587811,1757776761.8532362,faker_github_gen,dependency_noise,0,0,0,0,0.4472113487241023,17.41522573744848,28,178,28,0,0
config.js,\\wsl$\Debian\home\admin\api,.js,679,1733131626.0,dev_injector,secret_injection,0,0,1,1,0.184997995777693,6.522092798170152,9,28,6,0,1
512AAF76d01,C:\Users\Jo\AppData\Local\Mozilla\Firefox\Profiles\11u6o5x2.default\Cache,,109834,1732640464.0,jo,system_noise,0,0,0,0,0.18286122879461839,11.606734518648286,11,73,9,0,0
api_client.dll,C:\Users\qlee\Documents\GitHub\books-app-mean\build\still\herself\work\coach\floor\sort\owner\set\nature,.dll,37469,1747948367.1944888,faker_github_gen,dependency_noise,0,0,0,0,0.2857127466397896,10.531295891787734,14,104,15,0,1
env_defaults.suo,C:\Users\martin05\Dev\phpBB-Extension-Codebox-Plus\includes\geshi\geshi\target\classes\after\body\actually\source\ten,.suo,3391,1753779381.8304975,faker_github_gen,dependency_noise,0,0,0,0,0.3636171154143621,8.129174996911793,16,117,14,0,0
package-lock.pyi,C:\Users\tyler99\Dev\openrelay\vendor\github.com\ethereum\go-ethereum\core\types\intermediates\out\industry\list\left\nature\believe\stay\make\security\someone\few,.pyi,92629,1753641274.9006634,faker_github_gen,dependency_noise,0,0,0,0,0.36128391437167906,11.436368342248073,16,163,22,0,1
06-20442.0.docx,C:\Users\umyers\Documents\Drafts\Docx,.docx,31457,1648047692.0,umyers,govdoc_real,0,0,0,0,0.06117207691167185,10.356408601800588,15,37,5,0,0
jr_BxiOwEVtOG4lU1UzHYV7V4XJhgxdoFCiYdlUfmSASRIFQmwLAY77mMHr6VBN8KezM9Rf2zXAIPDy8Y5MzwgKUSR6VZ1wzeImY7LKi4-s2uJADUe6RW_s5bwuphf.docx,C:\Program Files\Microsoft Office\root\Office16\Basis\program,.docx,47813,1764099141.918337,synthetic_noise,long_name_injector,0,0,0,0,0.7027328211111715,10.775073762625803,131,61,6,0,0
pickupCA1GSU3P.asmx,C:\Users\Pat\AppData\Local\Microsoft\Windows\INetCache\2Z8HA5A9,.asmx,785,1731448475.0,pat,system_noise,0,0,0,0,0.17787521955805202,6.666956792429207,19,63,8,0,0
security.lcl,C:\Users\johngomez\source\repos\DHN-WP\wp-content\themes\dhn\template-parts\intermediates\home\strategy\together\miss\person,.lcl,4110,1742233534.9860597,faker_github_gen,dependency_noise,0,0,0,0,0.2361302420925137,8.321421586897879,12,124,15,0,1
env_defaults.bin,C:\Users\michealallen\Desktop\Coding\django-endless-pagination-vue\tests\project\templates\Release\call\degree\create\campaign\six\car,.bin,3064,1752184233.500321,faker_github_gen,dependency_noise,0,0,0,0,0.3383770736533982,8.027802848370312,16,134,15,0,0
ItemModel.java,C:\Users\richard89\Downloads\FlexibleAdapter-master\flexible-adapter-app\src\main\java\eu\davidea\samples\flexibleadapter\models,.java,249,1722512061.0,richard89,github_real,0,0,0,0,0.1476854274830543,5.521460917862246,14,128,13,0,1
config.pyc,\\wsl$\Ubuntu\home\pgutierrez\projects\aws-sdk-for-java\src\main\java\com\amazonaws\services\ec2\model\Debug\small\politics\short\within\onto\rather\boy\trip\thank\body,.pyc,3895,1750916334.9876442,faker_github_gen,dependency_noise,0,0,0,0,0.3206838773228602,8.267705664762426,10,168,26,0,1
config.yml,C:\Users\gary29\Desktop\Coding,.yml,1626,1710113340.0,dev_injector,secret_injection,0,0,1,1,0.11953665930371858,7.394493107219038,10,30,4,0,0
identity,C:\Users\lauriemiller\Dev\LDD-LinuxDeviceDrivers\books\fengguojin\src\2synchronous\2-3rcu\test,,24527,1706417399.0,dev_injector,secret_injection,0,0,1,1,0.11311020138762706,10.107570601111595,8,94,10,0,0
RadioHistory_final_rev2.pub,C:\Users\emmacruz\OneDrive - Corp\Backup\Laptop\Final,.pub,2820669,1699794414.0,emmacruz,govdoc_real,0,0,0,0,0.10317088633946352,14.852485003347065,27,53,6,0,0
pna41f0.tmp,C:\Users\chelseakline\Desktop\Current_Projects\Phoenix,.tmp,933232,1470919726.0,chelseakline,govdoc_real,0,0,0,0,0.025558367182536408,13.746410180698783,11,54,5,0,0
6zuiwPjUbvENUlOu0J3hUZWG2cT5T25QV01QADU2qOcVAa6uYuMR_9GjKshvO_-QlBX7oUVe7rsW1rgXdB13K41CVyyprkwxwU-wLNaAheGD8ETzgMuSuzGLDLCj1BgrmCpKW2m_p560fzko.cache,C:\Work\Projects\GenomeAlignmentTools\kent\src\hg,.cache,13685,1762829153.9696798,synthetic_noise,long_name_injector,0,0,0,0,0.6303829078443405,9.524128691512443,150,49,6,0,0
CompsALL.xlsx,Z:\HR\Payroll\Cycles\2023,.xlsx,20971,1707986098.0,umyers,govdoc_real,1,0,0,1,0.11575146432438986,9.950943493692423,13,25,4,1,0
CV-Uberuaga.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,10485,1650647420.0,andrea41,govdoc_real,0,0,0,0,0.06244925706670444,9.257796313132479,16,31,5,0,0
api.gmo,C:\Users\thomas35\Desktop\Coding\Js2Py\tests\test_cases\built-ins\Object\getOwnPropertyDescriptor\node_modules\mean\popular\later\treat\local\individual\reduce,.gmo,2882,1765414047.9473813,faker_github_gen,dependency_noise,0,0,0,0,0.7975003570550416,7.9665866976384025,7,159,18,0,0
EmployeePainter.cs,C:\Users\eatonamanda\AppData\Local\Packages\Canonical\rootfs\home\eatonamanda\EntitiesToDTOs\test-projects\CarWorkshopPOCOWCF,.cs,865,1716474042.0,eatonamanda,github_real,0,1,0,1,0.13249169347825865,6.763884908562435,18,125,12,0,0
property_well_lBQQC3zjcfrQGIDh_EgT90x8FiYakyed0_-Ibju_y9HqOrTl0R6g17kseFEwAka.txt,C:\Users\Pat\AppData\Local\Microsoft\Windows\INetCache,.txt,25237,1766411606.8818655,synthetic_noise,long_name_injector,0,0,0,0,0.8883905737284177,10.136106074212856,81,54,7,0,0
createdFiles-05670f0a.o,C:\Users\jacobskimberly\Desktop\Coding\webl\api\build\form\war\security\where\people\soldier\somebody\huge\product\really,.o,2938,1764942295.7081006,faker_github_gen,dependency_noise,0,0,0,0,0.7606959594345286,7.985824666418917,23,121,17,0,0
ObservationOfferingCache.java,C:\Users\michaelmcmillan\AppData\Local\Temp\git\ArcGIS-Server-SOS-Extension\src\main\java\org\n52\sos\cache,.java,4089,1716205710.0,michaelmcmillan,github_real,0,0,0,0,0.13188870022191332,8.316300249036848,29,107,14,0,1
75376066.pdf,C:\Users\robertspears\Documents\Reference\PDFs,.pdf,20971,1446216950.0,robertspears,govdoc_real,0,0,0,0,0.023639025959455613,9.950943493692423,12,46,5,1,0
config.py,C:\Work\Projects\StoryLine.Rest\Examples,.py,1528,1734596857.0,dev_injector,secret_injection,0,0,1,1,0.19167979156586545,7.332369205929062,9,40,4,0,0
Pmtybq6MiSd8jbhM5cQGPwzZwTGfJNi.map,C:\Users\mcallahan\Desktop\Coding\libfaim\deprecated\vendor\ask\heavy\animal\will\pay\together\manage\late\call\sell,.map,55660,1748469950.9716003,faker_github_gen,dependency_noise,0,0,0,0,0.29129527423208135,10.927035001141991,35,116,17,0,1
invoice.rb,C:\Work\Projects\mongoid-included\spec\functional,.rb,337,1713513315.0,phughes,github_real,1,0,0,1,0.12612893424918492,5.823045895483019,10,49,5,0,0
Protos.g.cs,C:\Work\Projects\protoactor-dotnet\examples\Persistence\Messages,.cs,12536,1686364272.0,timothymay,github_real,0,0,0,0,0.0875673291227572,9.436439551116026,11,64,6,0,0
ForecastGraphCalculations.cs,C:\Users\torreselaine\Desktop\Coding\Goal-based-Calculator\PoppertechCalculator\Logic\Processors\ForecastGraph,.cs,3987,1679856498.0,torreselaine,github_real,1,0,0,1,0.08158810079738482,8.291045131081729,28,110,9,0,0
igfxresp.lrc,C:\dell\drivers\R79733\Win2000,.lrc,163840,1549482978.0,terry,system_noise,0,0,0,0,0.03445563223587911,12.006651724330279,12,30,4,0,0
api_client-e37ffc56.suo,C:\Users\kimberlykelley\Desktop\Code_Review\deeplearning4j\deeplearning4j\deeplearning4j-nlp-parent\deeplearning4j-nlp\src\main\java\org\deeplearning4j\text\documentiterator\node_modules\heavy\of\down\organization\law\phone\natural,.suo,43822029,1761979735.9302511,faker_github_gen,dependency_noise,0,0,0,0,0.5897710280762419,17.595647216937177,23,231,23,0,0
api_client-55a56a91.lastbuildstate,C:\Users\smithjennifer\Desktop\Coding\iiet-git\app\models\temp_build\side\film\board\figure\go\hit\current,.lastbuildstate,125407,1755322598.4775589,faker_github_gen,dependency_noise,0,0,0,0,0.3918976506604126,11.739327700999358,34,106,15,0,0
.env.test,C:\Users\russellgary\Dev\backbone\config,.test,894,1713882231.0,dev_injector,secret_injection,0,0,1,1,0.1268882235540285,6.796823718274855,9,40,5,0,0
test_config-8c221cb3.so,C:\Users\sandraedwards\AppData\Local\Packages\Canonical\rootfs\home\sandraedwards\spanish_inquisition\lib\site-packages\range\recently\various\half\end,.so,518,1755836986.799885,faker_github_gen,dependency_noise,0,0,0,0,0.4023277266360618,6.251903883165888,23,151,17,0,0
SFf0WbDeZ1acgzW-SYAzhl3iFhhCDNM6qwJIhMBk0yvXCSn3FQkjgGFk3QhV1X3WsIhVsrlP2w7YWH2cf5YOwKHW3V0j_a0eVrv9-ppNLLtbTyjHIzfV366nz1gMrgnpsjD19S3vUDvp6CS_only_choose.docx,C:\Users\jameshuerta\Desktop\Code_Review\angular\aio\content,.docx,42369,1744079820.9278383,synthetic_noise,long_name_injector,0,0,0,0,0.25015527840791435,10.654195843620604,160,60,7,0,0
README.md,C:\inetpub\wwwroot\fontool,.md,1508,1715627640.0,martinezjulie,github_real,0,0,0,0,0.13060813414463396,7.319202458767849,9,26,3,0,0
8.11.html,C:\Users\rrodriguez\Dev\coq-bench.github.io\clean\Linux-x86_64-4.05.0-2.0.6\released\8.6.1\hott,.html,6817,1681601473.0,rrodriguez,github_real,0,0,0,0,0.08310974005760487,8.827321452697849,9,95,9,0,0
privkey.pem,C:\Users\christina92\source\repos\easy-mapper\docs,.pem,105479,1717625687.0,dev_injector,secret_injection,0,0,1,1,0.13514352711509198,11.566276640467223,11,50,6,0,0
secrets.py,C:\Users\mitchellveronica\Desktop\Coding\config,.py,2554,1705541210.0,dev_injector,secret_injection,0,0,1,1,0.11168674244740813,7.845807502637805,10,47,5,0,0
Rx7nkVPWCbLGiJqqbwE.map,C:\Users\ryanbrandi\Documents\GitHub\common-biorepository-model\CBMservice\test\out\time\technology\majority\five\fast\shake,.map,61288,1747685937.042852,faker_github_gen,dependency_noise,0,0,0,0,0.2829840885988652,11.023355660471326,23,124,14,0,1
gcloud_auth.json,C:\Users\admin\Documents\Audit_Logs\Scripts\life\Plantae\Magnoliophyta\Magnoliopsida\Asterales\Asteraceae\Senecio ligularia,.json,92626,1691969573.0,dev_injector,secret_injection,0,0,1,1,0.09346722198608748,11.43633595480792,16,123,12,0,0
LRJdwVkX78teTvOSkBoRkZLAsBl2quoIduCnWZUHaH-2XizCF0_4CE0Fhc180-F-m9czlsOwWm8QuSz28GenOMW6JcNV4U4znJHtTnAw3OI1ycM_ag_GEv4yN1BvnqjOGanKyK2MUf_5j0oodja.docx,C:\Users\devops\AppData\Local\Temp\git,.docx,46320,1766923097.938373,synthetic_noise,long_name_injector,0,0,0,0,0.9435271959669069,10.743350700960299,152,38,6,0,0
OSP$BUDGET_DETAILS.sql,C:\Users\bcombs\source\repos\kc.preclean\coeus-db\coeus-db-sql\src\main\resources\org\kuali\coeus\coeus-sql\log\Release_1_0_logs\s2s\views,.sql,410,1732468332.0,bcombs,github_real,1,0,0,1,0.1821240137157311,6.018593214496234,22,138,18,0,0
portugal_weather_forecast.py,C:\Users\larry47\Downloads\dataModels-master\specs\Weather\WeatherForecast\harvesters\portugal,.py,21328,1694312939.0,larry47,github_real,1,0,0,1,0.09617623427997009,9.967822928041022,28,94,9,0,0
api.pyc,C:\Users\ricardo01\Dev\inz\popup\.venv\that\third\catch\clearly\your\every\site\pay\author\food\trouble\same,.pyc,23187867,1738313408.0096743,faker_github_gen,dependency_noise,0,0,0,0,0.21101130706787877,16.95913976882594,7,108,18,0,1
logo73[1].png,C:\Users\Administrator\AppData\Local\Microsoft\Windows\INetCache\WXQBSVQX,.png,2071,1730767564.0,pat,system_noise,0,0,0,0,0.175147167424597,7.6362696033793735,13,73,8,0,0
zVS7t4pKdsL6k5RA8A6lRh.pyi,C:\Users\efoster\Desktop\Code_Review\cepdb\api\v1\obj\light\these\moment\vote\why\laugh\media\early\cell\road\last,.pyi,4879282,1744053252.1452188,faker_github_gen,dependency_noise,0,0,0,0,0.2499416476883828,15.400508840805106,26,114,19,0,1
ErpInvoiceLineItemComponentErpInvoiceLineItemsCollection.cs,C:\inetpub\wwwroot\ttc2017smartGrids\solutions\NMF\Schema\IEC61970\Informative\InfERPSupport,.cs,2999,1720746662.0,floresnathaniel,github_real,1,0,0,1,0.14289428455178102,8.006367567650246,59,92,9,0,0
forecast_QQ123456C.html,C:\Work\Projects\check-support\app\views\volnicsv1a,.html,9847,1682361942.0,tiffany41,github_real,1,0,0,1,0.08379078132278824,9.19502366786429,23,51,6,0,0
inputFiles.user,C:\Work\Projects\MusicXML-Class-Library\Sourcecode\private\mx\core\elements\target\classes\yet\share\offer\answer,.user,41842,1743411390.1584225,faker_github_gen,dependency_noise,0,0,0,0,0.24488929301699872,10.6416797978892,15,113,14,0,0
yksBTj9sj0rS2cg26J4BqERsxbeNF.timestamp,\\wsl$\Debian\home\lcurry\git\exploot-server\include\__pycache__\water\buy\edge\actually\that,.timestamp,2470,1760079583.6536262,faker_github_gen,dependency_noise,0,0,0,0,0.5154813395784174,7.81237820598861,39,93,14,0,0
wallet.dat,C:\Work\Projects\elasticsearch\x-pack\plugin\core\src\test\java\org\elasticsearch\xpack\core\ml\datafeed,.dat,108943,1701004710.0,dev_injector,secret_injection,0,0,1,1,0.10485464633682774,11.598589267722748,10,104,15,0,0
createdFiles.lib,C:\Apps\Production\LabStudyMeetingSlide2014\chapter03\temp_build\daughter\instead\middle\myself\feel\reduce\citizen\when\sure\purpose\traditional\somebody,.lib,4403,1762600167.6670146,faker_github_gen,dependency_noise,0,0,0,0,0.6188941244419109,8.390268497842571,16,154,17,0,0
env_defaults.mo,C:\Users\butlerpeter\Desktop\Code_Review\DefinitelyTyped\types\favicons\build\control\government\kid\one\these\radio,.mo,3205,1746589461.0030756,faker_github_gen,dependency_noise,0,0,0,0,0.2721254814432823,8.072779333169498,15,116,14,0,0
treeRightTriangleBlack.png,C:\Users\terry\AppData\Local\Google\Chrome\Application\3.0.195.33\Resources\Inspector\Images,.png,3561,1730969395.0,terry,system_noise,0,0,0,0,0.17594703240759116,8.178077463849608,26,92,11,0,0
MJK_03082005_1-05cv14_Barnard_v_Caton.pdf,Z:\HR\Recruiting\Reqs\2024,.pdf,31457,1583329128.0,uparker,govdoc_real,0,0,0,0,0.040534753103642074,10.356408601800588,41,26,4,1,0
02-21154-CV0.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,52428,1556193934.0,sanderssamantha,govdoc_real,0,0,0,0,0.035511619903706125,10.867215152334905,17,31,5,0,0
CV390.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,52428,1609398442.0,michael53,govdoc_real,0,0,0,0,0.04690947861344123,10.867215152334905,10,31,5,0,0
dump.sql,C:\Users\phughes\Desktop\Code_Review\python-mpv\misc,.sql,87199,1711420397.0,dev_injector,secret_injection,0,0,1,1,0.12198772828293786,11.375959609897071,8,52,6,0,0
OL-100043_Prescreened Rule comment.docx,Z:\HR\Recruiting\Reqs\2023\Rule\Prescreened,.docx,31457,1669310452.0,zberger,govdoc_real,0,0,0,0,0.07345962797905778,10.356408601800588,39,43,6,0,0
createdFiles.user,C:\Users\aws_svc\Dev\songswesing\app\policies\.gradle\cause\free\fact\dinner\personal\yes\officer\read\each\region,.user,137829,1736506150.975108,faker_github_gen,dependency_noise,0,0,0,0,0.20114664542182165,11.833776320688484,17,114,17,0,0
api_client-f00259d0.pdb,C:\Users\ijones\Documents\GitHub\xoreos\src\common\bin\board\evening\note\audience\capital\remember\run\message\reach\answer\beat,.pdb,29529988,1764645213.6234536,faker_github_gen,dependency_noise,0,0,0,0,0.7392126727529691,17.200916881217495,23,129,19,0,0
security-ab7dfef3.class,C:\Work\Projects\tanlinell-framework\docs\src\_compounds\.venv\attorney\moment\move\realize\individual\pressure\such,.class,27633272,1751604084.5575452,faker_github_gen,dependency_noise,0,0,0,0,0.3300449206392035,17.134531148081592,23,116,14,0,1
server.lcl,C:\Users\ehunter\Desktop\Coding\htmlwrapper_v1\htmlwrapper\table\artifacts\those\you\a\never\measure\investment,.lcl,59731,1744101748.52143,faker_github_gen,dependency_noise,0,0,0,0,0.2503318661402142,10.997623169177158,10,111,14,0,1
Pm1P92Mbw716rvPC.cache,C:\Users\sysadmin\OneDrive - Corp\Backups\Code\calligra\krita\image\tests\bin\difference\near\interview\hope\ability\listen\either\send,.cache,40012,1743798263.537316,faker_github_gen,dependency_noise,0,0,0,0,0.2479097735477226,10.596959680295013,22,135,18,0,0
config-451dde0e.la,C:\Users\thomasgibson\source\repos\qanswer\modules\user\views\view\bin\group\quite\face\half\role\time\conference\home\method,.la,31452897,1737176992.1414356,faker_github_gen,dependency_noise,0,0,0,0,0.204698797400192,17.26400168312943,18,125,19,0,0
ReplaceKeywordRecommenderTests.cs,C:\Users\zsims\Desktop\Code_Review\roslyn\src\EditorFeatures\CSharpTest2\Recommendations,.cs,3383,1685101971.0,zsims,github_real,0,0,0,0,0.0863400006054758,8.126813720726114,33,88,9,0,0
