filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general,recency_score,size_logged,name_len,path_len,path_depth,valuable_ext,junk_ext
5MF4oWZdSMn7Cbs9E7Y.lcl,D:\Archive\Legacy_Projects\linux\drivers\iio\adc\site-packages\feel\size\seven\however\girl\rise\member\yourself,.lcl,16542377,1741729045.5064738,faker_github_gen,dependency_noise,0,0,0,0,0.23254608467212512,16.621436009897828,23,112,15,0,1
id_ecdsa,C:\Users\wwong\Desktop\Coding\moneymanagerex.bak\src,,37270,1696521897.0,dev_injector,secret_injection,0,0,1,1,0.09887383286311517,10.525970823344906,8,52,6,0,0
hMfEV1kt7cAPVmwplrKKiR3EeLAX.out,C:\Work\Projects\tinyos-1.x\tools\java\net\tinyos\tinydb\topology\bower_components\north\nor\country\public\game\production\international,.out,4363,1755948258.0539026,faker_github_gen,dependency_noise,0,0,0,0,0.4045928622198057,8.381144346952961,32,137,17,0,0
8HvPqo8Pz1OFtRnAellq5AZ4jH3bOrcBpNncLQE1z2rttn16WTm-ab1k6R4Zia5xl29_kwZSrasSG2bKqlcz_year_continue.pdf,C:\Users\kimberly16\Documents\GitHub\MoonWarriors\frameworks\cocos2d-html5\extensions\cocostudio,.pdf,28454,1741766796.8877883,synthetic_noise,long_name_injector,0,0,0,0,0.23280892091148658,10.256079171037225,102,96,9,1,0
New2002CVC.pdf,Z:\HR\Recruiting\Reqs\2025,.pdf,10485,1707511200.0,shane04,govdoc_real,0,1,0,1,0.11493373034805673,9.257796313132479,14,26,4,1,0
GrannisNCVHS_Patient_Linkage_120705.pptx,Z:\HR\Recruiting\Reqs\2023\Patient,.pptx,2086666,1609708940.0,dalebutler,govdoc_real,0,0,0,0,0.0469966394943306,14.551078614152567,40,34,5,1,0
config.py,C:\inetpub\wwwroot\krossr\public,.py,2979,1702713637.0,dev_injector,secret_injection,0,0,1,1,0.10732335335138793,7.9996785794994505,9,32,4,0,0
interviews.pdf,Z:\HR\Recruiting\Reqs\2025\Interviews,.pdf,31457,1650111776.0,kimberly19,govdoc_real,0,0,0,0,0.062180241335853446,10.356408601800588,14,37,5,1,0
Pdrv_rcv2v.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,136314,1439032716.0,dalebutler,govdoc_real,0,0,0,0,0.023133571848774084,11.822723662986718,14,26,4,1,0
Ea53DpEbJ_AOqzkg4nwhTZv5bR1pJPjkw07HLRhvvMc_VQPVXhhQTAhKHYFWqdaQVFsW-kClrNt7apMtiFHX7mFVZmeKZuN6JhYMYLM5Aem_same_inside.cache,Z:\Shared\Team_Folder,.cache,5066,1759977785.9280431,synthetic_noise,long_name_injector,0,0,0,0,0.5119227137350956,8.53050420547591,125,21,2,0,0
xG0H45yQwNP61BQvjs884Fq3QGP8s9.mo,C:\Users\nhart\Documents\GitHub\openpacs\dcmtk-3.6.1_20150629\dcmqrdb\include\dcmtk\dcmqrdb\__pycache__\how\pressure\wear\wish\ever\both\away,.mo,4751945,1751094259.9175773,faker_github_gen,dependency_noise,0,0,0,0,0.3230132093734818,15.374064776323687,33,141,18,0,0
ADL Ver 10 Rev 4 Description 2025.11.07.docx,Z:\HR\Recruiting\Reqs\2023,.docx,188743,1607094766.0,susancastaneda,govdoc_real,0,0,0,0,0.04626566230063874,12.14814687852655,44,26,4,0,0
accounts.dump,C:\Apps\Production\DDB\old,.dump,10479,1693078057.0,dev_injector,secret_injection,0,0,1,1,0.09472585327930944,9.257223957875032,13,26,4,0,0
id_ed25519,C:\Users\devops\Desktop\Coding\new-cdnjs\ajax\libs\yui\3.9.1\dd-drop,,28025,1708770364.0,dev_injector,secret_injection,0,0,1,1,0.11711334610491005,10.240887929730164,10,68,10,0,0
MJK_07162007_1-06cv81_MSAD56_v_MsW.pdf,Z:\HR\Recruiting\Reqs\2024,.pdf,31457,1657707806.0,butlerlarry,govdoc_real,0,0,0,0,0.06620138804201156,10.356408601800588,38,26,4,1,0
aws_credentials,C:\Users\claytonbrenda\AppData\Local\Packages\Canonical\rootfs\home\claytonbrenda\google-cloud-cpp\google\cloud\ids\misc,,12512,1691552393.0,dev_injector,secret_injection,0,0,1,1,0.09299746120800581,9.434523382865056,15,120,14,0,0
.env,C:\Users\barbaracross\Desktop\Code_Review,.env,1201,1694760084.0,dev_injector,secret_injection,0,0,1,1,0.09670740292420299,7.091742115095153,4,41,4,0,0
2016-3-7-test.md,C:\Users\collinscarlos\Dev\intheblackworld.github.io\_posts,.md,4485,1712227974.0,collinscarlos,github_real,0,0,0,0,0.12354701021454027,8.408716715080153,16,59,5,0,0
CL103e.docx,Z:\Shared\Collaboration\Phoenix,.docx,31457,1574516586.0,wilsoncaitlin,govdoc_real,0,0,0,0,0.038753857584192794,10.356408601800588,11,31,3,0,0
drawingobjectbar.xml,C:\Program Files\Spotify\Microsoft Office\root\Office16\Basis\share\config\soffice.cfg\modules\swreport\toolbar,.xml,2919,1723746136.0,jo,system_noise,0,0,0,0,0.15122096100502025,7.979338895262328,20,111,12,0,0
Minutes 102104.wpd,C:\Users\sara02\Desktop\Strategy_2025,.wpd,20971,1648227912.0,sara02,govdoc_real,0,0,0,0,0.061257447688324744,9.950943493692423,18,37,4,0,0
security-006e2ff2.so,\\wsl$\Ubuntu\home\sheilacampbell\projects\promiseLand-website\src\codemirror4\mode\perl\maven-status\onto\this\cost\fill\budget\around\stand,.so,2462172,1737440679.2196195,faker_github_gen,dependency_noise,0,0,0,0,0.20611288183476995,14.716554851332587,20,141,19,0,0
plugin.js,D:\Build_Artifacts\fastui\v1.4\samplecenter\basic\timeTest\operamasks-ui-2.0\development-bundle\ui\editor\_source\plugins\templates,.js,2274,1705542625.0,gitlab_runner,github_real,0,0,0,0,0.11168409561516733,7.729735331385051,9,131,13,0,1
bf_sbmi.dll,C:\Program Files\Microsoft Office\root\Office16\Basis\program,.dll,475648,1712967286.0,terry,system_noise,0,0,0,0,0.1250154886262939,13.072435466246185,11,61,6,0,1
Package_6_for_KB952069~31bf3856ad364e35~x86~~6.0.1.0.mum,C:\Windows\servicing\Packages,.mum,2400,1687295575.0,terry,system_noise,0,0,0,0,0.088492348662482,7.783640596221253,56,29,3,0,0
oywttpuf_CVWi0YDKnAsCnM6Mc3ik-BCaYw39gQYehJk2Ag7XkNKnMCN4HEkl-KF3adaoe.xlsx,C:\Users\samantha23\Downloads\Reading_List,.xlsx,37604,1762057880.8820896,synthetic_noise,long_name_injector,0,0,0,0,0.5931486777870224,10.534892299260504,75,42,4,1,0
sqloledb.dll,C:\Program Files\Common Files\System\Ole DB,.dll,528384,1681214400.0,pat,system_noise,0,0,0,0,0.08276462912049809,13.17758046364221,12,43,4,0,1
Unclaimed Funds Ledger.xlsx,Z:\Finance\General_Ledger\2023,.xlsx,41943,1701852064.0,zacharywilliams,govdoc_real,1,0,0,1,0.10606213458016457,10.644090674252368,27,30,3,1,0
PRAR6_Description.docx,Z:\HR\Recruiting\Reqs\2025,.docx,398458,1632568846.0,lisa70,govdoc_real,0,0,0,0,0.05453063884962464,12.895359886097467,22,26,4,0,0
UpdateConnectionResult.h,C:\Users\cloud_user\Desktop\Code_Review\aws-sdk-cpp\aws-cpp-sdk-events\include\aws\events\model,.h,6508,1730595257.0,cloud_user,github_real,0,0,0,0,0.17445804216418204,8.780941113572387,24,95,10,0,0
python_lib.sh,C:\Users\erica21\Downloads\mugqic_pipelines-master\resources\modules,.sh,1899,1719824565.0,erica21,github_real,0,0,0,0,0.14050553923266926,7.549609165154532,13,68,6,0,0
JAW_08292005_1-04cv224_CORRIVEAU_V_BARNHART.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,10485,1598520870.0,arthur13,govdoc_real,0,0,0,0,0.04402006723929144,9.257796313132479,47,26,4,1,0
HOn-Wlm7xU3phaDXzQ4HIP_EV3G0MQjBK0c2cbvP-q8faiabIyWGU6AodGW5-HkzWPb-V6duOF-QxywU-ndNxRmgd6ZxKcOHQoPHPenx10zUTzzflqjUin6LkNfiUFxeDzdIC-CuGYs_cover_skill.xlsx,C:\Users\ofowler\Documents\GitHub\githu3\lib,.xlsx,26438,1757935715.9479082,synthetic_noise,long_name_injector,0,0,0,0,0.45125707279837546,10.18259547176777,156,44,6,1,0
BLUETEAM_CURRENT_MEMBER_ROSTER_NO_ADs.xls,C:\Users\zacharywilliams\Downloads\Email_Attachments\Blueteam,.xls,20971,1704809448.0,zacharywilliams,govdoc_real,0,0,0,0,0.11052027546797612,9.950943493692423,41,61,5,1,0
edited new compared to old 7-17-05.docx,Z:\HR\Payroll\Cycles\2025,.docx,220200,1595313742.0,sanderssamantha,govdoc_real,0,0,0,0,0.04323510767046256,12.302296044586472,39,25,4,0,0
R2UK4GEcvEddJOYOGmw4oxdT90tf4.obj,C:\Users\maryfrederick\AppData\Local\Temp\git\ProEmu\sql\updates\0.10\bower_components\player\choose\manager\look\evening\find\still,.obj,63048,1761082409.0297372,faker_github_gen,dependency_noise,0,0,0,0,0.5520700221568413,11.051667480839056,33,132,18,0,1
2784a-cvr.docx,Z:\HR\Recruiting\Reqs\2024,.docx,2338324,1510249066.0,william92,govdoc_real,0,0,0,0,0.029352422060391736,14.664945419052364,14,26,4,0,0
puppeteer.boxmodel.width.md,C:\Work\Projects\puppeteer\new-docs,.md,311,1683857042.0,cloud_user,github_real,0,0,0,0,0.08515994178251395,5.7430031878094825,27,35,4,0,0
privkey.pem,C:\Users\jtapia\Dev\CSS-Preprocessor\src\test\java\com\tempestasludi\java\p14_cssp\pcss\selectors,.pem,77302,1719878389.0,dev_injector,secret_injection,0,0,1,1,0.14064232130829438,11.255488043654255,11,97,13,0,0
per_state_2BkpNCp8xYoLSHlhvmMHsG6ues64oopBmoNa_at0QmjOKbWTrxDR9PrWfBS-R_HWNziVdpe5by-cTjsBNgbdV_Cr.log,C:\Python312\tcl\tcl8.5\tzdata,.log,20120,1736727522.9249384,synthetic_noise,long_name_injector,0,0,0,0,0.20228898783513372,9.909519324767848,102,30,4,0,0
unicode_escape.py,C:\Python312\Lib\encodings,.py,1229,1616212602.0,charlie,system_noise,0,0,0,0,0.04891951265323019,7.114769448366463,17,26,3,0,0
kid.js,C:\Users\ethomas\Documents\GitHub\random-no\lib\no,.js,518,1714950274.0,ethomas,github_real,0,0,0,0,0.1291323154169919,6.251903883165888,6,50,7,0,1
03_2008 to 02_2009 CVC Deliveries.xlsx,Z:\HR\Recruiting\Reqs\2023,.xlsx,10485,1707511208.0,andersondylan,govdoc_real,0,1,0,1,0.11493374393834882,9.257796313132479,38,26,4,1,0
2JPEwu4SvMJ2FhuonZX7oSvSdHb4TDrD.metadata,C:\Users\owhitaker\Downloads\p1to.github.io-master\_posts\.venv\sport\edge\commercial\century\wrong\surface,.metadata,1577,1759475475.487357,faker_github_gen,dependency_noise,0,0,0,0,0.49553586498518853,7.363913501405819,41,107,12,0,0
Employee roster1.xls,Z:\HR\Operations\Policies\Employee,.xls,41943,1649145890.0,stephen73,govdoc_real,0,0,0,0,0.061703664445448926,10.644090674252368,20,34,4,1,0
bootstrap.out,C:\Users\mark19\AppData\Local\Packages\Canonical\rootfs\home\mark19\Empathy\src\intermediates\foreign\break\school\organization\somebody\hold,.out,1639,1757418813.72073,faker_github_gen,dependency_noise,0,0,0,0,0.4381149874413534,7.402451520818244,13,141,18,0,0
CWE127_Buffer_Underread__char_alloca_loop_53a.c,C:\Users\sheilacampbell\Dev\xcc\xcc\test\juliet\testcases\CWE127_Buffer_Underread\s01,.c,2616,1701428705.0,sheilacampbell,github_real,0,0,0,0,0.1054531971648558,7.869783902530146,47,85,10,0,0
certificate.p12,C:\Users\olivia90\Dev\TLeafDiaryAndroid\src\com\tleaf\tiary\template,.p12,87601,1697662219.0,dev_injector,secret_injection,0,0,1,1,0.10032854524810661,11.380559107714086,15,68,9,0,0
Ch06 MicrosimulatorD.doc,C:\Users\qsteele\Desktop\Work_In_Progress\Microsimulatord,.doc,901775,1598705578.0,qsteele,govdoc_real,0,0,0,0,0.04406614434678031,13.71212143117519,24,57,5,0,0
L58HR980EmployerEmployeeCooperationAct051308DB.docx,C:\Users\cunninghamanthony\OneDrive - Corp\HR_Docs\Handbooks,.docx,73400,1700064718.0,cunninghamanthony,govdoc_real,0,1,0,1,0.1035379999478048,11.203692838488003,51,60,5,0,0
inputFiles.exp,C:\Work\Projects\magento\dev\tests\integration\testsuite\Magento\Customer\_files\obj\top\long\beautiful\wrong\participant\and\gas\remain\conference,.exp,3471202,1737761700.938119,faker_github_gen,dependency_noise,0,0,0,0,0.20788176724188742,15.06001177772034,14,147,20,0,0
06-20856-CV0.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,262144,1647352118.0,collinsvirginia,govdoc_real,0,0,0,0,0.060837710476604114,12.476653064769005,17,31,5,0,0
package-lock-6d74693c.exp,C:\Users\whitemichael\AppData\Local\Temp\git\discuss-atlanta-ember-app\script\import_scripts\artifacts\camera\affect\attorney\real\policy\your\cut\nature\recently\point\with,.exp,105632,1758446659.475522,faker_github_gen,dependency_noise,0,0,0,0,0.4650461998099432,11.567726101436344,25,173,21,0,0
feeling_chair_9F0YQRxE7W8hHTz5Gggmc2bdfmyZB_b63trrisrCmlcjJckCki71Pk4t0x66_ARg-U0PNFyAeba_LhUUaVwYBw8KbwDv4FjtRO-rQha26An9e3xWjXJibdl9JAa5fPnk_S07y6aly1PgZ3GyeDLrkMq.xlsx,C:\Program Files\Microsoft Office\root\Office16\Basis\share\template\wizard\letter,.xlsx,29533,1742919328.875265,synthetic_noise,long_name_injector,0,0,0,0,0.24112936399763835,10.293297421033719,170,82,9,1,0
2025 Forecast Verification Report.docx,C:\Users\sarahramirez\Desktop\Expenses\Receipts_Scanned\Forecast,.docx,985661,1646580606.0,sarahramirez,govdoc_real,0,0,0,0,0.06047268886784647,13.801068775627058,38,64,6,0,0
keystore.json,C:\Users\davidstevens\Desktop\Coding\jint\Jint.Tests.Test262\test\language\expressions\assignment\dump,.json,69773,1695695889.0,dev_injector,secret_injection,0,0,1,1,0.09784616405278518,11.153016726521098,13,102,11,0,0
shfdheuhpYYf6ksIphdbGk6uBCBtHfrsnzrVNUYgqg0N0kYVzQhqyhrAgxsH6Lro9UC-AAF69mEbYzd7TIblIlonTbGyBJQTM5L2GqfAbvsUGImGRLv18K6O5o2fF9Sy7SkooL_8bg-AnhtWAi7xyuEIW_1tjyf4n9.png,C:\Users\dbrown\Desktop\Code_Review\v8-dox.github.io\e1c9761\html,.png,15983,1750688235.936455,synthetic_noise,long_name_injector,0,0,0,0,0.31765558560754636,9.679343500888335,166,65,7,0,0
Malaria Comparison chart v4.pdf,Z:\HR\Payroll\Cycles\2024,.pdf,964689,1701506358.0,nrodriguez,govdoc_real,1,0,0,1,0.10556436498189603,13.779562085188052,31,25,4,1,0
wallet.dat,C:\Work\Projects\elasticsearch\x-pack\plugin\core\src\test\java\org\elasticsearch\xpack\core\ml\datafeed,.dat,108943,1701004710.0,dev_injector,secret_injection,0,0,1,1,0.1048503128773229,11.598589267722748,10,104,15,0,0
RD Budget 23 pager_FINAL.docx,Z:\Finance\General_Ledger\2024,.docx,587202,1688848490.0,hubbardkimberly,govdoc_real,1,0,0,1,0.09008436147791557,13.283125865261217,29,30,3,0,0
.env.production,C:\Work\Projects\resource-api\documentation,.production,1269,1715575024.0,dev_injector,secret_injection,0,0,1,1,0.13048609886017565,7.146772179452637,15,43,4,0,0
dumbdbm.py,C:\Python312\Lib,.py,9070,1648776000.0,jo,system_noise,0,0,0,0,0.06152308620871654,9.112837790614945,10,16,2,0,0
app.config,C:\Users\deanamber\Dev\sclo-ci-tests,.config,3268,1728342465.0,dev_injector,secret_injection,0,0,1,1,0.166064732471301,8.092239406724211,10,36,4,0,0
arrow_il.cur,C:\Windows\Cursors,.cur,766,1681214400.0,pat,system_noise,0,0,0,0,0.08276462912049809,6.642486801367256,12,18,2,0,0
preSept 20 2025 Muslim Students Observe Ramadan.docx,C:\Users\administrator\Documents\Drafts,.docx,20971,1663539652.0,administrator,govdoc_real,0,0,0,0,0.06965998761502416,9.950943493692423,52,39,4,0,0
03-30782-CV0.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,104857,1578067158.0,gtaylor,govdoc_real,0,0,0,0,0.03945197056160646,11.56036233289485,17,31,5,0,0
data.sqlite,C:\Users\joadams\AppData\Local\Packages\Canonical\rootfs\home\joadams\django-generic-filters\demo\demoproject,.sqlite,8339,1712329443.0,dev_injector,secret_injection,0,0,1,1,0.12374650995168579,9.028818495352793,11,109,12,0,0
Tfbr99.pdf,Z:\Library\Docs,.pdf,83886,1472134120.0,uparker,govdoc_real,0,0,0,0,0.025660532768214603,11.337225934085149,10,15,2,1,0
7r7ioIPASVHxxbcc6jydmmX9t4wdtLFZBpjeuuFzFxtuLbJBbhU70j_uQMl1rFLg3Q80wPFgAzN_N1hYsd3i_fjzkmN6LYjsnA6cZs2pj7oUXahKsoDK4gVlmdz1qUpQ8vFZJWGkjy_face_long.pdf,D:\Build_Artifacts\ShaCMS\v3.3\kataDoku\doxygen,.pdf,40069,1758288506.8875844,synthetic_noise,long_name_injector,0,0,0,0,0.4606888358333741,10.59838320363019,152,47,5,1,0
database.yml,C:\Users\angelaanthony\Downloads\ion-master\config,.yml,514,1718193281.0,dev_injector,secret_injection,0,0,1,1,0.1364825947328074,6.244166900663736,12,50,5,0,0
Bluebook NMFS Summary & Detail FY 2025 President's Budget DRAFT v18 DOC CLEAR.xlsx,Z:\Finance\General_Ledger\2024,.xlsx,52428,1623157432.0,uparker,govdoc_real,0,0,0,0,0.05115447989824254,10.867215152334905,82,30,3,1,0
newspaper_recognize_3Llb4WFjEnjSVkftAtSK_P-c8M4X87xbcHTQlIfmG7rfID5iJuJ1IGBaDnOajccAcDs6QM2FM2MCjMvbw84m31AGoo7vxZsgJZEZJOWH123YGXVmLOEGtGu8w81nB7R8lLdCBlZofg.dat,C:\Windows,.dat,44164,1752960942.87627,synthetic_noise,long_name_injector,0,0,0,0,0.3501655999836197,10.695687899179232,162,10,1,0,0
P6035.pdf,C:\Users\goodjeffrey\Downloads\Reading_List,.pdf,492830,1440509750.0,goodjeffrey,govdoc_real,0,0,0,0,0.023235673366262043,13.107921595067113,9,43,4,1,0
test_config.so,C:\Users\riosjennifer\Desktop\Coding\croc-hunter\deps\official\certainly\spend\while\compare\data\move,.so,34554302,1750294409.7776833,faker_github_gen,dependency_noise,0,0,0,0,0.3126260262915253,17.358042644561905,14,102,13,0,0
accounts.dump,C:\Users\doris06\Desktop\Coding\JavaUI\src\main\java\fr\delthas\javaui,.dump,101451,1702930999.0,dev_injector,secret_injection,0,0,1,1,0.10764629248815542,11.527341059204538,13,70,11,0,0
web reference list _2_.rtf,C:\Users\samantha23\Desktop\Review_Queue,.rtf,20971,1662829756.0,samantha23,govdoc_real,0,0,0,0,0.06921978550566202,9.950943493692423,26,40,4,0,0
JAW_05192004_1-03cv163_WEBBER_V_BARNHART.pdf,Z:\HR\Recruiting\Reqs\2024\Webber\Webber,.pdf,10485,1558004924.0,meyerrichard,govdoc_real,0,0,0,0,0.035807261641409384,9.257796313132479,44,40,6,1,0
auth.service.pyd,C:\Users\backup_svc\Desktop\Scripts\Maintenance\src\Lestroistoques\RecettesBundle\Form\vendor\compare\hard\fish\main\religious\sing\his\significant\lot\real\kitchen\current,.pyd,3901486,1745599249.657519,faker_github_gen,dependency_noise,0,0,0,0,0.26298408531674006,15.176868320481626,16,172,22,0,1
WeiChihHandler.java,\\wsl$\Debian\home\anitajohnston\git\Voting-CAP\src\wei_chih\service\handler\wei_chih,.java,5740,1731037451.0,anitajohnston,github_real,0,0,0,0,0.17620615175057813,8.655388690167637,19,85,12,0,1
10-14-07 Ex Parte Appeal Rules - Second Supplemental Comments & GSK Complaint.docx,Z:\HR\Payroll\Cycles\2023,.docx,2527068,1667491986.0,caindavid,govdoc_real,0,0,0,0,0.07221692303809928,14.74257069110242,82,25,4,0,0
bootstrap-afdbf5cc.obj,C:\Users\jamesmclaughlin\AppData\Local\Packages\Canonical\rootfs\home\jamesmclaughlin\selment-toolchain\source\gcc-latest\libgomp\config\posix\bower_components\including\get\administration\much\instead\performance\father\office\month\color\particularly,.obj,88331,1764719447.781555,faker_github_gen,dependency_noise,0,0,0,0,0.7442479395550876,11.388857721846707,22,252,27,0,1
test_config-bbcbc738.pyd,C:\Users\wromero\Desktop\Coding\prototype_window\samples\rico\intermediates\while\general\stuff\upon\fish\TV\light\exist,.pyd,178927,1759775766.9729075,faker_github_gen,dependency_noise,0,0,0,0,0.5052036807359699,12.09473876926797,24,120,16,0,1
add_site_Zb5g91ucLb0SuKTC_gEwt0bbPZF48us1wp4ysNE1Va1W5mPYCcYNHHG1vGg9M4M9WNzL_TwT9EqkEKHxL2SFyh095ur6KLkEjvTw4Y7-7.png,C:\Users\yangjoshua\AppData\Local\Packages\Canonical\rootfs\home\yangjoshua\webrtc-streaming-node\third_party\webrtc\src\chromium\src\base\android\java\src\org\chromium,.png,19565,1743223040.9312718,synthetic_noise,long_name_injector,0,0,0,0,0.24342189660997265,9.881548645017373,118,168,21,0,0
env_defaults.pyd,\\wsl$\Ubuntu\home\db_admin\projects\MINE-Database\minedatabase\node_modules\bill\do\wide\live\example\body\while,.pyd,235,1754335688.8055573,faker_github_gen,dependency_noise,0,0,0,0,0.3732738600956171,5.4638318050256105,16,113,16,0,1
security.mo,C:\Users\james23\Desktop\Coding\ak98_kernel\include\linux\out\sport\until\leg\food,.mo,29873,1758003044.5080566,faker_github_gen,dependency_noise,0,0,0,0,0.4530271463937539,10.304743815870237,11,82,12,0,0
PKruG3mDfN6uyAQ61zTp3skp4hWNEN.cache,C:\Users\pgutierrez\Dev\pinpoint\web\src\main\angular\src\app\core\components\transaction-detail-menu\obj\fact\huge\exist\she\year\early\sea\yes\direction\beyond,.cache,241,1751425392.903224,faker_github_gen,dependency_noise,0,0,0,0,0.3275182843814596,5.488937726156687,36,161,24,0,0
test_config-302ff22d.exp,C:\Users\sadams\Documents\GitHub\ide-lang-locker\eclipse-plugin\src\com\gilecode\langlocker\obj\avoid\a\success\beat\child\land\require\people,.exp,7053660,1744158599.991464,faker_github_gen,dependency_noise,0,0,0,0,0.2507660778568893,15.769057330783795,24,142,19,0,0
package-lock.pyi,C:\Users\montoyaantonio\Dev\bichong\src\xi\zhao\wallet\ui\intermediates\usually\condition\change\hour\simply\say\key\he,.pyi,1933,1743636382.539477,faker_github_gen,dependency_noise,0,0,0,0,0.24661290773785882,7.56734567601324,16,119,18,0,1
LetterState.java,C:\Users\angelaanthony\Dev\nar-maven-plugin\src\main\java\com\github\maven_nar\cpptasks\parser,.java,2232,1719130985.0,angelaanthony,github_real,0,0,0,0,0.13876646436654985,7.711101251840158,16,94,12,0,1
campaign.cpp,C:\Work\Projects\irrlamb\src,.cpp,3657,1708299667.0,susan61,github_real,0,0,0,0,0.11628896114703617,8.204671828950811,12,28,4,0,1
Ga9kZdc9U8BzJnSlpRvU5d.o,\\wsl$\Debian\home\collinscarlos\git\data-monitor\app\src\main\java\com\lynn9388\datamonitor\fragment\.git\objects\safe\TV\media\matter\marriage\question\treatment\outside\major\if,.o,3244270,1736741041.172664,faker_github_gen,dependency_noise,0,0,0,0,0.2023601520049207,14.992401229569204,24,180,27,0,0
Hax5WBJ0RAjhWieR1hmArEXLqzgE9wNwxm1TDnsJ-j2xAaulCKAc_n9SwkAuXFi1DEvFTSCaz2_y4iZNmYcy4IoyYczBnn4hmhKH_FbZejxS7RWAQNjZjsPz_claim_someone.tmp,Z:\Shared\Team_Folder,.tmp,35191,1754999564.933992,synthetic_noise,long_name_injector,0,0,0,0,0.3855610196764545,10.468574063028555,138,21,2,0,0
9UYsFyvTOYCqyOYsQ.mo,\\wsl$\Ubuntu\home\angelasmith\projects\PPBunnies\slick\trunk\Slick\javadoc-util\org\newdawn\slick\opengl\temp_build\perform\stuff\oil\across\whatever,.mo,4171838,1765809441.1201646,faker_github_gen,dependency_noise,0,0,0,0,0.8309345562864922,15.243867503754137,20,150,21,0,0
01-cv1-0936.docx,Z:\HR\Recruiting\Reqs\2025,.docx,41943,1539682566.0,paul17,govdoc_real,0,0,0,0,0.033021209743975294,10.644090674252368,16,26,4,0,0
manifest-da75b623.cache,C:\Users\tamarasalas\Dev\coq-bench.github.io\clean\Linux-x86_64-4.09.0-2.0.5\extra-dev\dev\matrices\build\almost\take\including\require\future,.cache,33904468,1742967216.92863,faker_github_gen,dependency_noise,0,0,0,0,0.24148796915520843,17.339057392570567,23,142,15,0,0
03-11264-CV0.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,31457,1572446888.0,jennifer26,govdoc_real,0,0,0,0,0.03835819604018092,10.356408601800588,17,31,5,0,0
manifest.lst,C:\Users\elizabethhill\Desktop\Coding\snowflake-jdbc\src\main\java\net\snowflake\client\jdbc\artifacts\majority\minute\general\our,.lst,7960191,1739797620.955793,faker_github_gen,dependency_noise,0,0,0,0,0.21984759012533311,15.889963678132684,12,130,17,0,0
7w6EHFF0PuFZu6rjCSI8Y4.obj,\\wsl$\Debian\home\brianjackson\git\go.jiri\profiles\dist\author\these\allow\behind\entire,.obj,14653489,1764754148.610375,faker_github_gen,dependency_noise,0,0,0,0,0.7467280080648995,16.500189090312194,26,90,14,0,1
calculate-score.js,C:\Work\Projects\wat-namegame\lib,.js,401,1674230149.0,ksanchez,github_real,0,0,0,0,0.07703782445832717,5.996452088619021,18,33,4,0,1
EM Progress and 09 Budget Final.pptx,C:\Users\stephen73\OneDrive - Corp\Finance\Reporting,.pptx,1132462,1676901660.0,stephen73,govdoc_real,1,0,0,1,0.07913221687760151,13.939905464723937,36,52,5,1,0
tsconfig.pyi,D:\Archive\Legacy_Projects\Musicplayer\TTKModule\TTKWidget\musicWidgetKits\target\classes\crime\party\store\past\collection\control\body\focus\million\country\figure\office,.pyi,47743773,1761028311.5544212,faker_github_gen,dependency_noise,0,0,0,0,0.5499577773121489,17.681359228955277,12,172,20,0,1
Rome,C:\Program Files\Java\jre6\lib\zi\Europe,,1440,1731697160.0,terry,system_noise,0,0,0,0,0.17888026410817492,7.273092595999522,4,40,6,0,0
Analytical Plan Appendix C - Population Forecasts (5-12-03).docx,C:\Users\moniquecarter\Desktop\Expenses\Receipts_Scanned,.docx,1247805,1640968878.0,moniquecarter,govdoc_real,0,0,0,0,0.05794392905666258,14.036897367110157,64,56,5,0,0
XLSExport.java,C:\Users\mcallahan\Desktop\Code_Review\SQLAdmin\src\fredy\sqltools,.java,23048,1682626589.0,mcallahan,github_real,0,0,0,0,0.08402762943048238,10.045377663535744,14,66,8,0,1
science_wilson_cv_12_31_08.docx,Z:\HR\Recruiting\Reqs\2024\Science\Science,.docx,482344,1703949072.0,beckerwilliam,govdoc_real,0,1,0,1,0.10918510295780263,13.086414904628107,31,42,6,0,0
settings.timestamp,D:\Build_Artifacts\magento2-master\v7.2\vendor\magento\module-catalog\view\adminhtml\web\js\components\visible-on-option\build\news\face\this\north,.timestamp,30145,1736687505.697402,faker_github_gen,dependency_noise,0,0,0,0,0.20207861805678545,10.313807523370475,18,147,17,0,0
Complete980120forPdf.pdf,Z:\HR\Payroll\Cycles\2024,.pdf,5630853,1707919066.0,phillipbolton,govdoc_real,1,0,0,1,0.11563080986541845,15.543771676001493,24,25,4,1,0
qiMWaq8ZldkoDgvnUxPQnEfdt9icKq5C.map,C:\Users\katherinesmith\source\repos\mmp-java\src\mmp-application-wicket\src\main\resources\guru\mmp\application\web\template\resources\css\out\bill\structure\party\people\hot\might\area\clearly\season,.map,98825,1757710872.8084574,faker_github_gen,dependency_noise,0,0,0,0,0.4454448619000965,11.501116007010731,36,201,27,0,1
